t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,130.76324721209707,1,0.7310797342869104,0.0,46
26.0,242.6029764696092,1,1.0515852588402128,0.0,46
16.0,161.41421085785228,1,0.9024451510651461,0.0,46
26.0,280.1919294152786,1,1.2145180859148057,0.0,46
16.0,120.60681482154428,1,0.6742964863048169,0.0,46
26.0,229.88198320416018,1,0.9964449254839667,0.0,46
16.0,225.61787136504384,1,1.2613991848978445,0.0,46
26.0,126.35432098874729,1,0.5476946048894666,0.0,46
16.0,228.44069023223153,1,1.2771811856615327,0.0,46
26.0,172.94239921855362,1,0.7496349809602281,0.0,46
16.0,129.34353724438057,1,0.7231423267347781,0.0,46
26.0,217.2059695515783,1,0.9414995604604579,0.0,46
16.0,252.9319317073201,1,1.414108423946786,0.0,46
26.0,131.3840526133187,1,0.5694964463560913,0.0,46
16.0,212.92388125668737,1,1.1904287928854367,0.0,46
26.0,341.5947321452649,1,1.4806742689178445,0.0,46
16.0,154.45060735821843,1,0.8635125801422611,0.0,46
26.0,271.7351289983702,1,1.1778612947047908,0.0,46
16.0,172.13902304537487,1,0.9624061340744887,0.0,46
26.0,293.12797265581037,1,1.2705905734721332,0.0,46
16.0,128.1762139120339,2,0.7166159789280835,0.03,46
26.0,217.6663760653249,2,0.9434952354928728,0.03,46
16.0,142.12705788928767,2,0.7946132719398259,0.03,46
26.0,256.65958827605454,2,1.1125149554993508,0.03,46
16.0,153.6091898109188,2,0.8588083277623365,0.03,46
26.0,270.71355405229053,2,1.1734331826934263,0.03,46
16.0,159.79105519048036,2,0.893370305959137,0.03,46
26.0,278.2214217332467,2,1.205976736336122,0.03,46
16.0,245.02795903180183,2,1.3699183753924218,0.03,46
26.0,160.7463994301835,2,0.6967702808609076,0.03,46
16.0,194.28309279230587,2,1.0862106508004963,0.03,46
26.0,319.56939094250885,2,1.385203370469714,0.03,46
16.0,183.47538511625723,2,1.025786210259949,0.03,46
26.0,306.70723261198697,2,1.329451143955131,0.03,46
16.0,129.31824927244398,2,0.7230009450836015,0.03,46
26.0,240.79965043115635,2,1.0437685737091578,0.03,46
16.0,155.68410334235605,2,0.8704088903483285,0.03,46
26.0,273.23546703274667,2,1.184364650035327,0.03,46
16.0,164.8618648650017,2,0.9217205210884352,0.03,46
26.0,203.04715392458215,2,0.880126851796058,0.03,46
16.0,172.2123226073897,3,0.9628159420707235,0.3,46
26.0,288.2868827436674,3,1.2496064171257772,0.3,46
16.0,179.0590499362881,3,1.001095074036811,0.3,46
26.0,296.3239124441962,3,1.2844436729621491,0.3,46
16.0,122.87741576608063,3,0.6869911109076363,0.3,46
26.0,229.18713114442755,3,0.9934330243369867,0.3,46
16.0,155.25332543418796,3,0.868000468981051,0.3,46
26.0,191.513588923865,3,0.8301335371503538,0.3,46
16.0,242.38868491193168,3,1.3551625486337355,0.3,46
26.0,129.12389250707062,3,0.5596995712932377,0.3,46
16.0,204.65143385993403,3,1.1441786517053898,0.3,46
26.0,326.27027008488693,3,1.414248956925152,0.3,46
16.0,206.27386972006659,3,1.1532494724659004,0.3,46
26.0,169.09025682630943,3,0.732937509999294,0.3,46
16.0,117.17726356663523,3,0.6551223263354223,0.3,46
26.0,206.0952724749502,3,0.89333920632447,0.3,46
16.0,174.48442397418748,3,0.9755189553326776,0.3,46
26.0,290.9549739798591,3,1.2611715077691372,0.3,46
16.0,153.4649880157849,3,0.8580021149134067,0.3,46
26.0,266.11241763748734,3,1.1534891271911802,0.3,46
16.0,261.3567604323022,1,1.1434605166664984,0.0,47
26.0,159.23796254665368,1,0.8759121132990898,0.0,47
16.0,181.9276082018855,1,0.7959504721681472,0.0,47
26.0,226.86049527463115,1,1.247879919223798,0.0,47
16.0,258.88967269704176,1,1.1326667747646002,0.0,47
26.0,148.03426990319517,1,0.8142845344030708,0.0,47
16.0,135.01829360398926,1,0.5907177893867291,0.0,47
26.0,274.0762241185699,1,1.5075970631211546,0.0,47
16.0,251.71057102534223,1,1.1012575267576055,0.0,47
26.0,179.41658642008116,1,0.986907637216717,0.0,47
16.0,259.3056132134274,1,1.1344865538167364,0.0,47
26.0,166.5608189248579,1,0.9161925747106665,0.0,47
16.0,199.95075703247025,1,0.8748034509075887,0.0,47
26.0,217.3826927548512,1,1.1957458558273284,0.0,47
16.0,224.3640996148148,1,0.9816141309779624,0.0,47
26.0,131.85879476388885,1,0.7253089259093636,0.0,47
16.0,255.70117865390657,1,1.1187168121161468,0.0,47
26.0,143.82706367258317,1,0.7911421703486402,0.0,47
16.0,257.4403777450333,1,1.126325972437985,0.0,47
26.0,170.71244392604584,1,0.9390292059401728,0.0,47
16.0,256.77465136643974,2,1.1234133566419904,0.03,47
26.0,171.93055851327185,2,0.9457296265262813,0.03,47
16.0,235.49741347253286,2,1.030323430844166,0.03,47
26.0,117.43331231180446,2,0.6459594126533004,0.03,47
16.0,247.40419385743277,2,1.0824167198344037,0.03,47
26.0,184.30558490869066,2,1.0138003010613663,0.03,47
16.0,261.92124538678587,2,1.1459301916679665,0.03,47
26.0,152.6649284561794,2,0.8397561609815797,0.03,47
16.0,203.30051530643095,2,0.8894589598001668,0.03,47
26.0,215.52806693635833,2,1.1855442104779714,0.03,47
16.0,250.69571112739737,2,1.0968174188326043,0.03,47
26.0,180.63386569799914,2,0.9936034630596529,0.03,47
16.0,251.19663832267162,2,1.099009022633375,0.03,47
26.0,180.0460660640761,2,0.9903701836876242,0.03,47
16.0,254.031905805221,2,1.1114135857107605,0.03,47
26.0,176.30648803997516,2,0.9698000781829308,0.03,47
16.0,246.43780842002522,2,1.0781886922535244,0.03,47
26.0,415.602749577749,2,2.2860847806244964,0.03,47
16.0,207.85150517623285,2,0.9093699704021504,0.03,47
26.0,212.97122459713904,2,1.1714799186413938,0.03,47
16.0,120.49175848042141,3,0.5271628259325832,0.3,47
26.0,232.40230093525457,3,1.2783634460791942,0.3,47
16.0,216.32076807382447,3,0.9464237956510021,0.3,47
26.0,183.35298059895703,3,1.008560359274042,0.3,47
16.0,233.55159390131774,3,1.021810286402977,0.3,47
26.0,168.22292979464538,3,0.925335262931551,0.3,47
16.0,111.5265758161794,3,0.48793930485623044,0.3,47
26.0,237.13903794784426,3,1.3044185730130362,0.3,47
16.0,236.2013287228493,3,1.0334031265615637,0.3,47
26.0,164.94376511327846,3,0.9072977295445591,0.3,47
16.0,238.54986701384905,3,1.0436782034457266,0.3,47
26.0,161.5053942118283,3,0.8883844586484125,0.3,47
16.0,235.9783990019665,3,1.0324277879730408,0.3,47
26.0,165.24371899755587,3,0.9089476705289065,0.3,47
16.0,196.03575025274475,3,0.8576749264045567,0.3,47
26.0,196.02398609615685,3,1.0782591109107629,0.3,47
16.0,145.06367889724316,3,0.6346672990092799,0.3,47
26.0,281.38450979094233,3,1.5477973761966608,0.3,47
16.0,181.71955309858131,3,0.7950402114367018,0.3,47
26.0,330.9048517654327,3,1.8201913876275801,0.3,47
16.0,123.519858063012,1,0.7688623260348341,0.0,48
26.0,233.54803837329823,1,0.9476919644440018,0.0,48
16.0,164.6648771639472,1,1.0249738176344652,0.0,48
26.0,284.1189707340367,1,1.1528988527849333,0.0,48
16.0,191.9677974554592,1,1.1949237117815803,0.0,48
26.0,316.81862669089134,1,1.2855876195424691,0.0,48
16.0,143.36420144177885,1,0.8923855250418244,0.0,48
26.0,258.1803246062258,1,1.0476449329699793,0.0,48
16.0,155.1934963576005,1,0.9660182133152431,0.0,48
26.0,206.96065122715336,1,0.83980558128505,0.0,48
16.0,115.85319728146382,1,0.7211403910046456,0.0,48
26.0,223.83485320896224,1,0.9082777711435013,0.0,48
16.0,169.34955514494237,1,1.05413408761595,0.0,48
26.0,289.7734955567708,1,1.1758438013898491,0.0,48
16.0,249.0660372401275,1,1.550337700607081,0.0,48
26.0,126.74470601925164,1,0.5143050666016424,0.0,48
16.0,163.95916093955873,1,1.0205810128959183,0.0,48
26.0,283.2696460395043,1,1.1494524603689729,0.0,48
16.0,129.58946216427492,1,0.8066432140684564,0.0,48
26.0,241.13834867932252,1,0.9784919494696013,0.0,48
16.0,150.7553204287206,2,0.9383923212397386,0.03,48
26.0,267.23141271864677,2,1.0843724667714223,0.03,48
16.0,203.73885503594934,2,1.2681938956463377,0.03,48
26.0,330.7674363994809,2,1.3421891434364936,0.03,48
16.0,236.55651200047794,2,1.4724708472591612,0.03,48
26.0,111.84802422509466,2,0.453857264378458,0.03,48
16.0,183.87763203224895,2,1.1445656276415965,0.03,48
26.0,307.18532943838915,2,1.246497595661795,0.03,48
16.0,129.56009463827112,2,0.8064604128192706,0.03,48
26.0,241.10141006279977,2,0.9783420598353312,0.03,48
16.0,122.76613964877039,2,0.764170726625341,0.03,48
26.0,232.5997909670045,2,0.9438441631372186,0.03,48
16.0,224.83509790417065,2,1.3995096744742404,0.03,48
26.0,175.0966975369253,2,0.7105079298126863,0.03,48
16.0,200.2339954837914,2,1.2463775293554789,0.03,48
26.0,326.6240999217877,2,1.325376299649635,0.03,48
16.0,209.17188275119116,2,1.3020123471249783,0.03,48
26.0,183.49082544489175,2,0.7445696484308482,0.03,48
16.0,255.2149477238703,2,1.5886122395455786,0.03,48
26.0,147.75104381858975,2,0.5995446501729215,0.03,48
16.0,164.51706920939256,3,1.0240537715015805,0.3,48
26.0,279.2170288825823,3,1.1330077377271834,0.3,48
16.0,128.97173048771958,3,0.8027980783862292,0.3,48
26.0,236.63726003263025,3,0.9602274178065168,0.3,48
16.0,202.93127580473814,3,1.2631670339262593,0.3,48
26.0,324.2577923203968,3,1.3157742892244542,0.3,48
16.0,177.85001888963225,3,1.1070461167390966,0.3,48
26.0,294.9070795732421,3,1.196674874753145,0.3,48
16.0,122.88567417142673,3,0.7649147818126789,0.3,48
26.0,229.19807285653752,3,0.9300406606927222,0.3,48
16.0,168.02747435328465,3,1.0459046569104729,0.3,48
26.0,283.3570966368204,3,1.1498073176777284,0.3,48
16.0,200.67166301783192,3,1.24910183687598,0.3,48
26.0,321.61178825389493,3,1.3050373256037113,0.3,48
16.0,205.55355461278248,3,1.2794896837048584,0.3,48
26.0,327.32354582435516,3,1.3282145134323042,0.3,48
16.0,200.51455171426554,3,1.248123881070325,0.3,48
26.0,172.0137640044058,3,0.6979979924309228,0.3,48
16.0,150.67291261622378,3,0.9378793651580741,0.3,48
26.0,262.78800168338813,3,1.0663419795013658,0.3,48
16.0,235.28583048483506,1,1.0146088230096717,0.0,49
26.0,117.15933704210117,1,0.5393562183673847,0.0,49
16.0,213.468096911841,1,0.9205255331846142,0.0,49
26.0,374.7284026577743,1,1.7251044541137925,0.0,49
16.0,257.63520132674057,1,1.1109846599998807,0.0,49
26.0,429.3489875779987,1,1.9765564755348457,0.0,49
16.0,249.2414886238881,1,1.0747889615654551,0.0,49
26.0,182.3235581886253,1,0.8393470580032837,0.0,49
16.0,239.82258856910073,1,1.0341724098634626,0.0,49
26.0,123.02609780263435,1,0.5663645130347594,0.0,49
16.0,147.28618808374065,1,0.63513329990714,0.0,49
26.0,243.78936697456683,1,1.1223118393229752,0.0,49
16.0,260.8479827671078,1,1.1248389426359464,0.0,49
26.0,161.64339047872662,1,0.7441435741596863,0.0,49
16.0,256.8654444255604,1,1.1076652839800811,0.0,49
26.0,145.36022749743364,1,0.6691821973682318,0.0,49
16.0,248.55618847440573,1,1.07183378327596,0.0,49
26.0,183.08468339795994,1,0.8428509837250834,0.0,49
16.0,209.9717161941813,1,0.9054483025777883,0.0,49
26.0,211.74298062404364,1,0.9747826863699569,0.0,49
16.0,261.2206509286974,2,1.1264459769568167,0.03,49
26.0,159.9142625941769,2,0.7361833389754501,0.03,49
16.0,220.94846689242874,2,0.9527826791676154,0.03,49
26.0,205.05808809769547,2,0.9440080298702545,0.03,49
16.0,144.81782539173324,2,0.6244891291105478,0.03,49
26.0,244.96871270055985,2,1.1277410903496412,0.03,49
16.0,240.76802594182047,2,1.0382493621303623,0.03,49
26.0,124.25333336975787,2,0.5720142303448859,0.03,49
16.0,239.35349148514334,2,1.0321495509464997,0.03,49
26.0,122.418807731313,2,0.5635687847164758,0.03,49
16.0,253.6666727959008,2,1.0938714150014102,0.03,49
26.0,141.13618438304277,2,0.6497363386094036,0.03,49
16.0,246.92157309066792,2,1.064784930452353,0.03,49
26.0,184.810482817873,2,0.8507958959470641,0.03,49
16.0,194.02865716970854,2,0.8366980156664962,0.03,49
26.0,220.580589915772,2,1.015467617228538,0.03,49
16.0,167.33334966735336,2,0.7215814594802044,0.03,49
26.0,234.12476902694357,2,1.0778197729399255,0.03,49
16.0,167.47278324529236,2,0.722182730445435,0.03,49
26.0,316.4701909232306,2,1.4569062074926253,0.03,49
16.0,235.2123898848085,3,1.0142921295623846,0.3,49
26.0,166.2431057910614,3,0.7653188822406457,0.3,49
16.0,115.90961135918073,3,0.49982999024765634,0.3,49
26.0,234.47395617634626,3,1.079427295354777,0.3,49
16.0,153.04268338356886,3,0.6599566856111756,0.3,49
26.0,217.56053286940565,3,1.001564444089238,0.3,49
16.0,240.4527139348259,3,1.0368896612778362,0.3,49
26.0,158.0891898237043,3,0.7277814106906079,0.3,49
16.0,241.67543506850438,3,1.0421623274972773,0.3,49
26.0,155.34958136754958,3,0.7151693142583113,0.3,49
16.0,157.53292563505852,3,0.6793196850592271,0.3,49
26.0,297.8556996729337,3,1.3712122981460313,0.3,49
16.0,113.75890467843575,3,0.4905556282110936,0.3,49
26.0,240.16579456845724,3,1.105630315175759,0.3,49
16.0,205.10585608503231,3,0.884465549013325,0.3,49
26.0,190.71664153289626,3,0.8779855635402478,0.3,49
16.0,230.0879384284637,3,0.9921942682080549,0.3,49
26.0,171.94471773469024,3,0.7915668957080563,0.3,49
16.0,134.82613391413213,3,0.5814025636804292,0.3,49
26.0,225.89800562859642,3,1.0399469400274173,0.3,49
16.0,257.9214340060966,1,1.446332060795843,0.0,50
26.0,151.84978833391332,1,0.7135235174784149,0.0,50
16.0,201.58185778418456,1,1.1303996696186274,0.0,50
26.0,197.9284637671861,1,0.930041557685338,0.0,50
16.0,124.50357821763318,1,0.6981719745545045,0.0,50
26.0,244.1366770626773,1,1.147168280407468,0.0,50
16.0,219.45118564928813,1,1.2306045319859826,0.0,50
26.0,188.3700849812444,1,0.885127908956774,0.0,50
16.0,254.47727054480563,1,1.4270184118318372,0.0,50
26.0,136.54951914692657,1,0.6416294305096599,0.0,50
16.0,168.25067667573398,1,0.9434902099720697,0.0,50
26.0,299.20699151400424,1,1.405936928734767,0.0,50
16.0,128.0425910356429,1,0.7180175051207386,0.0,50
26.0,230.65533008368797,1,1.0838210856412627,0.0,50
16.0,137.11247017622577,1,0.7688781753055143,0.0,50
26.0,226.8145879912934,1,1.0657739099582344,0.0,50
16.0,121.47750844866657,1,0.6812028469520347,0.0,50
26.0,240.2221813717713,1,1.1287745456174831,0.0,50
16.0,170.4609453352018,1,0.9558846138628491,0.0,50
26.0,212.43432836852028,1,0.998202835010596,0.0,50
16.0,160.84964750302643,2,0.9019878593953462,0.03,50
26.0,216.66017984627072,2,1.0180595924274416,0.03,50
16.0,259.39430220831593,2,1.4545913840676972,0.03,50
26.0,145.451629684575,2,0.6834593552892521,0.03,50
16.0,129.16948528916805,2,0.7243367290126215,0.03,50
26.0,250.13303398258796,2,1.1753444255868233,0.03,50
16.0,143.9631471930332,2,0.8072943458953986,0.03,50
26.0,268.91862590337576,2,1.263615616296419,0.03,50
16.0,170.41733774114772,2,0.9556400779187246,0.03,50
26.0,301.87938208766116,2,1.4184941640336322,0.03,50
16.0,221.910901945035,2,1.2443977498808418,0.03,50
26.0,364.40816887227834,2,1.7123092584090627,0.03,50
16.0,142.86074459711196,2,0.8011124625458056,0.03,50
26.0,267.5313491849319,2,1.2570969732695132,0.03,50
16.0,118.709915273431,2,0.6656831645494921,0.03,50
26.0,236.61397553377515,2,1.1118200292525882,0.03,50
16.0,125.9427942727581,2,0.7062425885031309,0.03,50
26.0,245.99082794213766,2,1.1558807078132873,0.03,50
16.0,173.9615087580953,2,0.9755145338378614,0.03,50
26.0,210.88852109120165,2,0.990939276345432,0.03,50
16.0,242.2905805044407,3,1.3586797699183288,0.3,50
26.0,133.21448216867984,3,0.6259585010882341,0.3,50
16.0,132.69798141893918,3,0.7441232857156267,0.3,50
26.0,250.04485955971407,3,1.174930104796186,0.3,50
16.0,114.94511342548877,3,0.6445714890650359,0.3,50
26.0,227.7257330745421,3,1.070055268871315,0.3,50
16.0,179.2130688812742,3,1.0049634232045788,0.3,50
26.0,190.4606278481305,3,0.894951113296973,0.3,50
16.0,186.95411196171128,3,1.0483724513622512,0.3,50
26.0,316.3608105202991,3,1.4865406188014592,0.3,50
16.0,183.66372241847895,3,1.029921112072738,0.3,50
26.0,312.34861961042935,3,1.4676878261685846,0.3,50
16.0,126.43200809424604,3,0.7089859263623091,0.3,50
26.0,242.22742111058275,3,1.1381969210288865,0.3,50
16.0,192.58069994435186,3,1.0799243641512803,0.3,50
26.0,323.2403039786626,3,1.518866514179642,0.3,50
16.0,230.70612353698112,3,1.2937182378009535,0.3,50
26.0,118.00340232054201,3,0.5544835038757133,0.3,50
16.0,111.45436481030612,3,0.624996607055819,0.3,50
26.0,223.26137314403874,3,1.0490777895092904,0.3,50
16.0,194.11956854704874,1,0.9790400054701116,0.0,51
26.0,195.94232939218452,1,0.9398915466011042,0.0,51
16.0,183.95981977675797,1,0.9277994192371495,0.0,51
26.0,200.56347593343875,1,0.9620581533940468,0.0,51
16.0,257.059446390455,1,1.2964766184263248,0.0,51
26.0,138.00808611733663,1,0.661993934167528,0.0,51
16.0,177.44943821568882,1,0.8949643782010017,0.0,51
26.0,304.8784886262172,1,1.462433947219023,0.0,51
16.0,237.6598520703991,1,1.1986349681929938,0.0,51
26.0,114.41369629175132,1,0.5488169212522,0.0,51
16.0,201.57233413005375,1,1.0166279504246885,0.0,51
26.0,192.39429497940665,1,0.9228724187691334,0.0,51
16.0,257.0787458234221,1,1.2965739549138262,0.0,51
26.0,138.03281525666975,1,0.6621125543201313,0.0,51
16.0,130.80995873815164,1,0.6597386532285908,0.0,51
26.0,247.32984698700366,1,1.1863859796213156,0.0,51
16.0,202.02470153932947,1,1.01890946070295,0.0,51
26.0,334.4606951039215,1,1.6043331778980259,0.0,51
16.0,141.0203374821684,1,0.7112345912023622,0.0,51
26.0,218.70966529527638,1,1.0491013667574904,0.0,51
16.0,169.84362719916345,2,0.8566045502096323,0.03,51
26.0,295.63876899589405,2,1.4181130779079156,0.03,51
16.0,124.1957722070196,2,0.6263800729160122,0.03,51
26.0,238.9564255371328,2,1.146220549000606,0.03,51
16.0,238.18340397501206,2,1.201275496725963,0.03,51
26.0,115.04097869431224,2,0.5518258546936239,0.03,51
16.0,144.14921245820705,2,0.7270150392869339,0.03,51
26.0,264.0277509845443,2,1.2664820918903128,0.03,51
16.0,199.1057963432082,2,1.0041879929984476,0.03,51
26.0,193.58595356273312,2,0.9285885385701868,0.03,51
16.0,123.97942126446016,2,0.6252889092091676,0.03,51
26.0,238.68066802625216,2,1.1448978018729565,0.03,51
16.0,151.45161246239363,2,0.7638446170237657,0.03,51
26.0,214.40716424081927,2,1.028463231124058,0.03,51
16.0,146.70788698802906,2,0.7399196874088261,0.03,51
26.0,216.37466634608907,2,1.0379008988418978,0.03,51
16.0,155.80008861069808,2,0.7857761108133308,0.03,51
26.0,278.4438751058433,2,1.3356330162382686,0.03,51
16.0,153.0855988142963,2,0.7720856100306976,0.03,51
26.0,213.7456849440621,2,1.025290262826691,0.03,51
16.0,201.7401904035746,3,1.0174745317774911,0.3,51
26.0,175.35083491491017,3,0.8411187513040945,0.3,51
16.0,237.41957501976526,3,1.1974231334113299,0.3,51
26.0,124.7583172649041,3,0.5984377552783091,0.3,51
16.0,120.58704140358793,3,0.6081794770050667,0.3,51
26.0,230.53244346801335,3,1.1058125903933709,0.3,51
16.0,154.04311125926128,3,0.7769148139918068,0.3,51
26.0,271.44453627086426,3,1.3020587527128702,0.3,51
16.0,218.75925520106063,3,1.103310006362262,0.3,51
26.0,348.9866177399181,3,1.6740107811729585,0.3,51
16.0,236.17138130506842,3,1.191127881518843,0.3,51
26.0,123.14986610198926,3,0.5907223746567053,0.3,51
16.0,243.6603098458258,3,1.2288982139710878,0.3,51
26.0,137.3111432786829,3,0.6586508551883876,0.3,51
16.0,135.83092712003304,3,0.6850618545361962,0.3,51
26.0,249.34741797510577,3,1.1960638165760316,0.3,51
16.0,112.34621912375925,3,0.5666169763756352,0.3,51
26.0,220.19614498162284,3,1.0562316774755738,0.3,51
16.0,120.22595417231634,3,0.6063583373460135,0.3,51
26.0,230.07899048065036,3,1.1036374777930178,0.3,51
16.0,131.66572905304733,1,0.7441278807668618,0.0,52
26.0,229.12359024307622,1,1.0439904036898258,0.0,52
16.0,212.8993407732279,1,1.2032313678407216,0.0,52
26.0,184.69027500692243,1,0.8415321816383263,0.0,52
16.0,126.92185121930771,1,0.717317170155786,0.0,52
26.0,247.24857338614098,1,1.1265760006086103,0.0,52
16.0,119.35625076403099,1,0.6745590866817966,0.0,52
26.0,237.46438716054442,1,1.081994835846831,0.0,52
16.0,225.02401222487194,1,1.271755699397579,0.0,52
26.0,185.04430776766696,1,0.8431453145523881,0.0,52
16.0,122.30506449255064,1,0.6912247332882533,0.0,52
26.0,233.0880377301456,1,1.0620542142649034,0.0,52
16.0,154.0658103931848,1,0.8707251751161466,0.0,52
26.0,281.59195650566414,1,1.2830599417383202,0.0,52
16.0,162.26443568065537,1,0.9170608898404321,0.0,52
26.0,291.79628314835065,1,1.329555455708659,0.0,52
16.0,258.94487830241724,1,1.4634643723347158,0.0,52
26.0,148.17507278073165,1,0.6751524532459178,0.0,52
16.0,255.94915766829376,1,1.4465336245777065,0.0,52
26.0,156.46809420397986,1,0.712939198706218,0.0,52
16.0,197.48008796092628,2,1.1160872339742416,0.03,52
26.0,199.95531735064736,2,0.9110865985443317,0.03,52
16.0,160.68760212651446,2,0.9081491873085439,0.03,52
26.0,289.83790025981716,2,1.3206321801078784,0.03,52
16.0,256.89169249889136,2,1.4518604962783825,0.03,52
26.0,154.49960551212862,2,0.7039698765081659,0.03,52
16.0,219.95329006250577,2,1.2430977808657273,0.03,52
26.0,188.0815695826044,2,0.8569844490776645,0.03,52
16.0,257.4966766885262,2,1.4552796517880826,0.03,52
26.0,153.01116173211597,2,0.697187855411532,0.03,52
16.0,130.63154340597129,2,0.7382830312421372,0.03,52
26.0,252.00332309995605,2,1.1482407845267728,0.03,52
16.0,195.21814267353128,2,1.103303523549172,0.03,52
26.0,201.05684690004344,2,0.9161056639218002,0.03,52
16.0,230.93966100336007,2,1.3051888427110065,0.03,52
26.0,375.20641684686564,2,1.7096096398254184,0.03,52
16.0,204.21701244796716,2,1.1541619355498378,0.03,52
26.0,196.58912260266132,2,0.8957486972391006,0.03,52
16.0,259.46004067617343,2,1.4663758868813719,0.03,52
26.0,144.93452698900506,2,0.6603870652485889,0.03,52
16.0,149.52412511364182,3,0.845057184922474,0.3,52
26.0,270.7933215148476,3,1.2338564909220973,0.3,52
16.0,143.2745689196316,3,0.8097369156327442,0.3,52
26.0,263.12173912259595,3,1.1989013019337884,0.3,52
16.0,130.51185006947543,3,0.7376065670667656,0.3,52
26.0,247.32243287000418,3,1.126912537725076,0.3,52
16.0,166.13449534404694,3,0.9389330908791749,0.3,52
26.0,291.04502182521946,3,1.3261323703284928,0.3,52
16.0,126.02169218070193,3,0.7122297913627746,0.3,52
26.0,241.71123386095584,3,1.1013453845898376,0.3,52
16.0,138.20290718784278,3,0.781073686988623,0.3,52
26.0,256.86848724429035,3,1.1704086663833393,0.3,52
16.0,136.89466472702577,3,0.7736799658062129,0.3,52
26.0,255.24936561136175,3,1.1630312180577838,0.3,52
16.0,203.08636319954675,3,1.147771908052411,0.3,52
26.0,336.21904765077136,3,1.531965603859267,0.3,52
16.0,208.25800808240612,3,1.1770002059127482,0.3,52
26.0,342.6801236619332,3,1.5614051798802582,0.3,52
16.0,115.0289949861643,3,0.6501029757812694,0.3,52
26.0,227.83360320800577,3,1.0381126410200407,0.3,52
16.0,138.15714987690504,1,0.7735276802471526,0.0,53
26.0,266.8594631062317,1,1.1845621013325953,0.0,53
16.0,259.3587809558547,1,1.4521231536931727,0.0,53
26.0,153.3308562682363,1,0.6806201256124266,0.0,53
16.0,142.7522133584806,1,0.7992549683293,0.0,53
26.0,272.7520947855595,1,1.2107188959359962,0.0,53
16.0,145.18537036705982,1,0.81287796430309,0.0,53
26.0,230.1218413420128,1,1.021487522944264,0.0,53
16.0,240.93540173577622,1,1.34897254727781,0.0,53
26.0,179.07096031260662,1,0.7948778378194737,0.0,53
16.0,245.04145650025188,1,1.3719619258207412,0.0,53
26.0,175.4109049044163,1,0.7786312229351676,0.0,53
16.0,142.53593544230992,1,0.7980440505090262,0.0,53
26.0,272.4752174749859,1,1.20948986562541,0.0,53
16.0,144.25343149342325,1,0.8076601343485887,0.0,53
26.0,230.5343347427896,1,1.0233185393299016,0.0,53
16.0,135.72399466016165,1,0.7599046943056672,0.0,53
26.0,263.728203095261,1,1.1706627556049243,0.0,53
16.0,192.12227727159552,1,1.0756728811654515,0.0,53
26.0,208.52720754066598,1,0.9256311328598384,0.0,53
16.0,239.65061835164354,2,1.3417791771798186,0.03,53
26.0,180.13245804902803,2,0.7995897186520998,0.03,53
16.0,232.522150376001,2,1.3018676177576114,0.03,53
26.0,110.76101888124417,2,0.4916569333704921,0.03,53
16.0,132.83075008055485,2,0.7437057153165602,0.03,53
26.0,259.9923554795524,2,1.1540797067955946,0.03,53
16.0,126.53385023393757,2,0.7084500203674221,0.03,53
26.0,251.81543798268316,2,1.117783199039155,0.03,53
16.0,232.82107862406653,2,1.3035412862900941,0.03,53
26.0,185.29958399364844,2,0.8225260668541239,0.03,53
16.0,201.54219960714428,2,1.1284140579979032,0.03,53
26.0,225.42146900741568,2,1.000623046695582,0.03,53
16.0,138.44496535782434,2,0.7751391295387245,0.03,53
26.0,233.09411927821142,2,1.0346811633603294,0.03,53
16.0,157.17105684853075,2,0.8799845908399168,0.03,53
26.0,224.80333973373948,2,0.9978792335184207,0.03,53
16.0,254.1702497246197,2,1.4230731006864117,0.03,53
26.0,164.80157058118536,2,0.7315374634957146,0.03,53
16.0,244.61210445173256,2,1.3695580278364787,0.03,53
26.0,175.81913719454488,2,0.7804433246826481,0.03,53
16.0,235.8901105318157,3,1.320724480459349,0.3,53
26.0,385.75055758973934,3,1.7123076160384112,0.3,53
16.0,150.18258549886195,3,0.8408568581355332,0.3,53
26.0,276.68800318470704,3,1.228189994279962,0.3,53
16.0,177.0461346650995,3,0.9912631084691519,0.3,53
26.0,196.11165221151487,3,0.8705197414978024,0.3,53
16.0,144.46354618978478,3,0.8088365449347016,0.3,53
26.0,269.5557267081279,3,1.1965305421022498,0.3,53
16.0,229.8102610339706,3,1.2866840281012182,0.3,53
26.0,164.5544726692987,3,0.7304406209167319,0.3,53
16.0,180.15384117415994,3,1.0086628377555793,0.3,53
26.0,194.6459950965772,3,0.864013838159413,0.3,53
16.0,114.98023798837222,3,0.6437625330622051,0.3,53
26.0,232.2224805237366,3,1.0308120472998188,0.3,53
16.0,138.69206152372684,3,0.7765225955712738,0.3,53
26.0,262.3388956702308,3,1.164495760799364,0.3,53
16.0,221.74345771117484,3,1.2415188255268177,0.3,53
26.0,108.13534525101262,3,0.48000183432833254,0.3,53
16.0,160.70456846608198,3,0.8997683591579955,0.3,53
26.0,203.49640077804605,3,0.9032998916860713,0.3,53
16.0,142.44263636868206,1,0.8358856726197988,0.0,54
26.0,224.55125045456307,1,0.9302477816334246,0.0,54
16.0,195.99934460263995,1,1.1501685743317114,0.0,54
26.0,333.16396249335895,1,1.3801973331355843,0.0,54
