t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,139.9970514501843,3,0.6110567224072813,0.3,34
16.0,217.9994585991447,3,1.4496111282306539,0.3,34
26.0,341.2121626912713,3,1.4893169793209513,0.3,34
16.0,130.19943256135815,3,0.8657752984483872,0.3,34
26.0,236.82169016177536,3,1.0336752402010438,0.3,34
16.0,169.14490135225878,3,1.124747432215286,0.3,34
26.0,283.77398138982,3,1.2386117934364536,0.3,34
16.0,208.23709374005114,1,1.0892304105056185,0.0,35
26.0,336.07766154729933,1,1.3584537030704438,0.0,35
16.0,149.00071909024766,1,0.7793813844852354,0.0,35
26.0,265.0873597590209,1,1.0715050320329829,0.0,35
16.0,190.70657276991193,1,0.9975331234866271,0.0,35
26.0,192.1056047715866,1,0.7765067424626219,0.0,35
16.0,141.8933441282307,1,0.7422046797567343,0.0,35
26.0,212.25581229371664,1,0.8579555477775892,0.0,35
16.0,164.8521058673172,1,0.8622955868310683,0.0,35
26.0,284.34866739767534,1,1.1493608305030236,0.0,35
16.0,141.20331275881964,1,0.7385953172830935,0.0,35
26.0,212.52447034249698,1,0.859041485829958,0.0,35
16.0,252.23375889003884,1,1.3193647481564432,0.0,35
26.0,152.7139394093643,1,0.6172823732050673,0.0,35
16.0,202.3698183209572,1,1.0585403221140322,0.0,35
26.0,329.1465828464838,1,1.3304377097311473,0.0,35
16.0,252.25282947525142,1,1.3194645010918429,0.0,35
26.0,152.69951698784809,1,0.6172240765845013,0.0,35
16.0,209.03230242115882,1,1.093389926289304,0.0,35
26.0,337.012525083892,1,1.362232498802665,0.0,35
16.0,205.29080702124338,2,1.073819202854976,0.03,35
26.0,185.3818820111434,2,0.7493288989835556,0.03,35
16.0,136.8605513599404,2,0.7158795383780434,0.03,35
26.0,250.16001676190922,2,1.0111674770819374,0.03,35
16.0,123.3714100318793,2,0.645321585987132,0.03,35
26.0,233.35887898763607,2,0.9432558886705609,0.03,35
16.0,176.14245465126822,2,0.9213522660221749,0.03,35
26.0,297.93466585745887,2,1.2042765598991139,0.03,35
16.0,132.81181277915513,2,0.6947017111851427,0.03,35
26.0,245.14597479937342,2,0.9909003047861115,0.03,35
16.0,129.51938707458743,2,0.6774799466218017,0.03,35
26.0,241.05179803348645,2,0.9743513036920255,0.03,35
16.0,204.20272590145095,2,1.0681277526743738,0.03,35
26.0,331.3158658354052,2,1.3392061309815826,0.03,35
16.0,223.1377467058747,2,1.1671715883008986,0.03,35
26.0,353.59046551124567,2,1.4292419050783938,0.03,35
16.0,194.0068351269838,2,1.0147958794030012,0.03,35
26.0,319.2408300004925,2,1.2903978374784548,0.03,35
16.0,154.70484670895252,2,0.8092180920386666,0.03,35
26.0,272.0464679121944,2,1.0996343227368688,0.03,35
16.0,148.0680030833066,3,0.7745026060655087,0.3,35
26.0,263.6910451991415,3,1.0658610131006137,0.3,35
16.0,120.85498634172235,3,0.6321588724676216,0.3,35
26.0,229.98611957560584,3,0.9296229161851423,0.3,35
16.0,121.77747621157309,3,0.636984160803998,0.3,35
26.0,231.1446647636878,3,0.9343058516521368,0.3,35
16.0,156.14256859843704,3,0.816738415991281,0.3,35
26.0,273.52524687281146,3,1.1056116695971874,0.3,35
16.0,257.15543760229053,3,1.3451086827640533,0.3,35
26.0,137.61147821922793,3,0.5562369760347737,0.3,35
16.0,231.1299561191074,3,1.2089766163276991,0.3,35
26.0,170.1433745526074,3,0.6877335915447678,0.3,35
16.0,150.97339897154308,3,0.7896999251367001,0.3,35
26.0,267.2342115630979,3,1.0801827845791199,0.3,35
16.0,131.40639947378972,3,0.6873503844640534,0.3,35
26.0,243.17218464906273,3,0.9829220817574555,0.3,35
16.0,238.40247280305044,3,1.2470171315442093,0.3,35
26.0,165.04011275299513,3,0.6671057852886071,0.3,35
16.0,177.88431187819535,3,0.9304634374674337,0.3,35
26.0,299.7070702476578,3,1.2114407650299126,0.3,35
16.0,209.38135401845668,1,1.1847068698942447,0.0,36
26.0,183.3878732799421,1,0.8429802609763519,0.0,36
16.0,242.06637010479537,1,1.3696429320455863,0.0,36
26.0,163.32380513087716,1,0.7507516250145432,0.0,36
16.0,141.96130829179293,1,0.8032355028979172,0.0,36
26.0,212.22935600567138,1,0.9755560971002958,0.0,36
16.0,162.91524590034325,1,0.9217956008233358,0.0,36
26.0,203.84203534438535,1,0.9370020442423386,0.0,36
16.0,250.97981246775998,1,1.4200763455236542,0.0,36
26.0,154.38332480998915,1,0.7096548594576877,0.0,36
16.0,132.1690269816707,1,0.7478295046206485,0.0,36
26.0,216.0952121109554,1,0.993326303658909,0.0,36
16.0,149.0166334382594,1,0.8431554480598902,0.0,36
26.0,209.42626631059906,1,0.9626711159920568,0.0,36
16.0,186.65985773632528,1,1.0561456956392306,0.0,36
26.0,310.50355583534633,1,1.4272937673070991,0.0,36
16.0,119.04817978899096,1,0.6735900486725792,0.0,36
26.0,227.91137588769507,1,1.0476417425486448,0.0,36
16.0,173.17065775615703,1,0.9798220518229147,0.0,36
26.0,294.3677462502237,1,1.353122183702072,0.0,36
16.0,178.81216797305603,2,1.011742448659921,0.03,36
26.0,197.26306307509734,2,0.906760438506202,0.03,36
16.0,125.51330486484882,2,0.710170565252003,0.03,36
26.0,218.72215300481736,2,1.005401580397065,0.03,36
16.0,127.24319475602456,2,0.7199585067229319,0.03,36
26.0,238.21167417010597,2,1.0949891924042112,0.03,36
16.0,118.98521694249487,2,0.6732337967171858,0.03,36
26.0,227.8288485913225,2,1.047262388774649,0.03,36
16.0,167.30506272544582,2,0.9466337540326131,0.03,36
26.0,287.30845797290016,2,1.320672706166327,0.03,36
16.0,139.386491291034,2,0.7886668542051081,0.03,36
26.0,213.24142342247526,2,0.9802082741493238,0.03,36
16.0,189.09019290722168,2,1.0698968473910373,0.03,36
26.0,313.3980674450062,2,1.4405989881402426,0.03,36
16.0,157.13452459722438,2,0.8890875295967773,0.03,36
26.0,275.0002901195157,2,1.2640956688540044,0.03,36
16.0,166.01065595567806,2,0.9393098325699296,0.03,36
26.0,285.7477540572668,2,1.3134986080617097,0.03,36
16.0,163.86244522553827,2,0.9271549775117625,0.03,36
26.0,283.15194850774384,2,1.3015664513686638,0.03,36
16.0,140.4436776117888,3,0.7946485515860793,0.3,36
26.0,254.58807544424414,3,1.1702667054317661,0.3,36
16.0,195.28590859085662,3,1.1049530106713017,0.3,36
26.0,190.06043670341447,3,0.8736520777955242,0.3,36
16.0,150.99540113467637,3,0.8543515724467033,0.3,36
26.0,267.5255094829991,3,1.2297362948178971,0.3,36
16.0,156.51609201738435,3,0.8855883578136092,0.3,36
26.0,274.2482075420201,3,1.2606385658508783,0.3,36
16.0,159.8554721783729,3,0.9044830040750091,0.3,36
26.0,278.3036995981648,3,1.2792804732503809,0.3,36
16.0,116.68425938418281,3,0.6602146802851317,0.3,36
26.0,224.90757597888583,3,1.0338341554614472,0.3,36
16.0,167.08356068661956,3,0.9453804667553233,0.3,36
26.0,287.0416752355559,3,1.3194463841771562,0.3,36
16.0,210.4134226388851,3,1.1905464480675525,0.3,36
26.0,338.64221480367536,3,1.5566389287749864,0.3,36
16.0,159.25063346912853,3,0.9010607481755817,0.3,36
26.0,277.5702891085891,3,1.2759092003584074,0.3,36
16.0,194.93812684858358,3,1.1029852164461371,0.3,36
26.0,320.34589783121726,3,1.4725361264440773,0.3,36
16.0,143.96567956996714,1,0.9058482533277659,0.0,37
26.0,263.8032255523259,1,1.0245652034169426,0.0,37
16.0,122.39621290536226,1,0.7701307423091204,0.0,37
26.0,236.664687341115,1,0.9191639071871793,0.0,37
16.0,157.19841973610914,1,0.9891101432590693,0.0,37
26.0,280.16340426156756,1,1.0881052522244463,0.0,37
16.0,220.5955641756086,1,1.388012108838849,0.0,37
26.0,182.4702374046053,1,0.708682221426837,0.0,37
16.0,230.6131117357776,1,1.451043645154397,0.0,37
26.0,368.4256182464494,1,1.4309001253201628,0.0,37
16.0,148.68017087306995,1,0.9355123630308643,0.0,37
26.0,215.56583238536734,1,0.8372196755564241,0.0,37
16.0,127.85596500236016,1,0.8044841167761547,0.0,37
26.0,243.59978647136404,1,0.9460986091273226,0.0,37
16.0,124.39279580589836,1,0.7826934665533783,0.0,37
26.0,225.5163030655962,1,0.8758655488024311,0.0,37
16.0,184.44448304818144,1,1.1605454390533254,0.0,37
26.0,313.33787121665915,1,1.216949031192381,0.0,37
16.0,129.1489496571853,1,0.8126197216970743,0.0,37
26.0,245.23524091243033,1,0.952450425745872,0.0,37
16.0,116.43667480512566,2,0.7326326580791497,0.03,37
26.0,228.95234783398888,2,0.889210540698217,0.03,37
16.0,178.37070286124174,2,1.122328530760525,0.03,37
26.0,203.02297646907235,2,0.7885054352494603,0.03,37
16.0,207.64392388445924,2,1.3065189309473413,0.03,37
26.0,341.1704445962162,2,1.3250458376151917,0.03,37
16.0,140.0177045674409,2,0.8810071504280846,0.03,37
26.0,219.11827578763248,2,0.8510167392179789,0.03,37
16.0,149.7638062792047,2,0.9423307189252926,0.03,37
26.0,270.9939039549584,2,1.0524925301767805,0.03,37
16.0,150.8608539813072,2,0.949233466494958,0.03,37
26.0,272.3521758450929,2,1.0577678186517316,0.03,37
16.0,194.98678112960616,2,1.2268787646879125,0.03,37
26.0,326.0312021632282,2,1.2662476899789867,0.03,37
16.0,165.03965203985376,2,1.0384480591255538,0.03,37
26.0,223.11484093173038,2,0.8665386933990112,0.03,37
16.0,161.5283461972335,2,1.0163545277093295,0.03,37
26.0,210.22700917516124,2,0.8164846277687429,0.03,37
16.0,242.0674203426397,2,1.5231154436246748,0.03,37
26.0,119.73802750753688,2,0.4650413817084632,0.03,37
16.0,123.92355603949282,3,0.7797409571493311,0.3,37
26.0,225.12202126994626,3,0.8743342278440999,0.3,37
16.0,175.56963826341354,3,1.1047039171652564,0.3,37
26.0,203.66967895241555,3,0.7910171136416009,0.3,37
16.0,151.31595110712496,3,0.9520969888132488,0.3,37
26.0,272.7621735437478,3,1.0593601774056602,0.3,37
16.0,150.93458384187133,3,0.9496973830729203,0.3,37
26.0,272.2909191187557,3,1.0575299083299419,0.3,37
16.0,178.02194762713287,3,1.1201341235893152,0.3,37
26.0,202.62189476634072,3,0.7869477046512627,0.3,37
16.0,192.33055711901545,3,1.210165504363451,0.3,37
26.0,322.64607064866937,3,1.2531004361819738,0.3,37
16.0,158.4929601232461,3,0.9972555370227291,0.3,37
26.0,281.5958866238521,3,1.0936687610853877,0.3,37
16.0,152.12616229169365,3,0.957194928742824,0.3,37
26.0,273.7622818361633,3,1.0632444216331989,0.3,37
16.0,167.48607189831355,3,1.0538412081198956,0.3,37
26.0,292.5944343929781,3,1.136385180904638,0.3,37
16.0,242.20126724323444,3,1.5239576233822338,0.3,37
26.0,120.24191415208247,3,0.46699838856987297,0.3,37
16.0,243.8454727407789,1,1.2426785116219439,0.0,38
26.0,126.52903449601672,1,0.5595143644988033,0.0,38
16.0,233.00798246640397,1,1.1874487953081445,0.0,38
26.0,190.79576513920597,1,0.843703357937869,0.0,38
16.0,229.8990908256255,1,1.1716053482531998,0.0,38
26.0,193.008495019874,1,0.8534881014785182,0.0,38
16.0,126.19918551750075,1,0.6431327769349362,0.0,38
26.0,245.93588349732798,1,1.0875342573391023,0.0,38
16.0,121.34522712431436,1,0.618396169264012,0.0,38
26.0,250.21793986554331,1,1.106469611245446,0.0,38
16.0,228.93783557619616,1,1.1667066260041323,0.0,38
26.0,386.56471803833114,1,1.7093982690406522,0.0,38
16.0,143.2391674888375,1,0.7299714588107975,0.0,38
26.0,279.0149983309725,1,1.2338108806299581,0.0,38
16.0,250.28009214627167,1,1.2754704399517836,0.0,38
26.0,175.3766107961269,1,0.7755194950186554,0.0,38
16.0,259.915217165222,1,1.32457269591439,0.0,38
26.0,158.0810269453919,1,0.6990380167127065,0.0,38
16.0,125.58782489325223,1,0.6400171779366598,0.0,38
26.0,255.88367973086255,1,1.1315236460982878,0.0,38
16.0,197.90339939500495,2,1.0085497960691905,0.03,38
26.0,211.88004022418053,2,0.9369385179315926,0.03,38
16.0,168.07032904894635,2,0.8565153332675645,0.03,38
26.0,226.6161354292315,2,1.0021018772877213,0.03,38
16.0,260.21180743023297,2,1.3260841709684184,0.03,38
26.0,147.65450714335674,2,0.6529317010816207,0.03,38
16.0,230.08040388390987,2,1.1725293508146333,0.03,38
26.0,192.88998668516524,2,0.8529640548369983,0.03,38
16.0,217.81989708964048,2,1.1100476973166824,0.03,38
26.0,162.33424284274506,2,0.717845837379027,0.03,38
16.0,251.94133595640318,2,1.2839364244222433,0.03,38
26.0,136.9388805609412,2,0.6055469484724836,0.03,38
16.0,256.2960621031169,2,1.3061288586130235,0.03,38
26.0,142.5764234541812,2,0.6304762956520452,0.03,38
16.0,260.59746895789516,2,1.328049568512192,0.03,38
26.0,425.06755007926273,2,1.8796586973019946,0.03,38
16.0,211.40239699176556,2,1.0773430119258707,0.03,38
26.0,204.53493587451842,2,0.9044582938569516,0.03,38
16.0,259.57487893751073,2,1.3228382737104156,0.03,38
26.0,146.82905864245677,2,0.6492815484091756,0.03,38
16.0,146.83690944883637,3,0.748306171257167,0.3,38
26.0,283.51373385149213,3,1.253704394840651,0.3,38
16.0,222.905142371422,3,1.1359629827922284,0.3,38
26.0,136.2502963343138,3,0.6025020128377503,0.3,38
16.0,249.26507710798654,3,1.270297748562959,0.3,38
26.0,134.00743913128,3,0.5925840455694825,0.3,38
16.0,209.56499150214307,3,1.0679792772072143,0.3,38
26.0,195.11240665132607,3,0.862791648163454,0.3,38
16.0,238.76653421810013,3,1.2167953664766116,0.3,38
26.0,185.38509647191404,3,0.8197772539179355,0.3,38
16.0,121.40264150147195,3,0.6186887628149602,0.3,38
26.0,250.12997142692618,3,1.1060806127422578,0.3,38
16.0,203.20010768582813,3,1.035542733446104,0.3,38
26.0,208.22906142450148,3,0.9207938038662581,0.3,38
16.0,136.96604333329003,3,0.6980025380790913,0.3,38
26.0,270.68764494842407,3,1.1969871282449653,0.3,38
16.0,255.1185351398775,3,1.3001279784751805,0.3,38
26.0,141.58078844809964,3,0.626073574253598,0.3,38
16.0,243.57389568795122,3,1.2412945082036917,0.3,38
26.0,126.69013233495292,3,0.560226742929047,0.3,38
16.0,144.7494047655144,1,0.8602576060505077,0.0,39
26.0,211.1240546059918,1,0.8282203992482883,0.0,39
16.0,167.27051204545018,1,0.9941023970921625,0.0,39
26.0,287.2683778606778,1,1.1269276305212943,0.0,39
16.0,144.35470596237394,1,0.8579118786324871,0.0,39
26.0,259.39650275769384,1,1.0175888080518596,0.0,39
16.0,120.08492684186689,1,0.713674587160349,0.0,39
26.0,229.22280923772234,1,0.8992201619942396,0.0,39
16.0,193.68912336052915,1,1.151110374858322,0.0,39
26.0,318.86644202194964,1,1.250883952618089,0.0,39
16.0,209.57851134559704,1,1.2455423132264634,0.0,39
26.0,337.65738628830184,1,1.3245991121321243,0.0,39
16.0,153.51014835828673,1,0.9123234250606053,0.0,39
26.0,270.592810372011,1,1.0615109010589405,0.0,39
16.0,139.25513330158353,1,0.8276046992961799,0.0,39
26.0,213.29933077154917,1,0.8367538091322327,0.0,39
16.0,254.70072626271875,1,1.5137073440062476,0.0,39
26.0,148.76503646148362,1,0.5835916618892908,0.0,39
16.0,155.43540350970835,1,0.9237653746166766,0.0,39
26.0,272.9361384740988,1,1.0707035633536415,0.0,39
16.0,156.68667303418292,2,0.9312017722128684,0.03,39
26.0,274.4547476247401,2,1.0766609284648483,0.03,39
16.0,171.7912081140576,2,1.0209692652769544,0.03,39
26.0,200.20571407345355,2,0.7853887457360269,0.03,39
16.0,133.69168417716173,2,0.7945406640214792,0.03,39
26.0,246.23983926513495,2,0.9659764178345619,0.03,39
16.0,216.89711472142997,2,1.2890373744319044,0.03,39
26.0,346.2693370212725,2,1.3583830089395188,0.03,39
16.0,204.5366415183461,2,1.2155780665711118,0.03,39
26.0,185.74894505442305,2,0.728676160184717,0.03,39
16.0,167.04126740870484,2,0.9927399773797918,0.03,39
26.0,202.14914126798115,2,0.7930126332649279,0.03,39
16.0,196.19738973941136,2,1.1660172080430913,0.03,39
26.0,321.841324263702,2,1.2625541441676922,0.03,39
16.0,129.05849480823142,2,0.7670052389097054,0.03,39
26.0,240.47804569124006,2,0.9433734274597171,0.03,39
16.0,252.6875936315672,2,1.5017431313675702,0.03,39
26.0,131.0884317732467,2,0.5142479548466814,0.03,39
16.0,145.70528290243257,2,0.865938468359222,0.03,39
26.0,210.7293925256175,2,0.8266721759234484,0.03,39
16.0,113.29701959873516,3,0.6733334966769111,0.3,39
26.0,219.74338873620056,3,0.8620332604492463,0.3,39
16.0,120.76300524961931,3,0.7177044628528438,0.3,39
26.0,229.21759799673893,3,0.8991997187714343,0.3,39
16.0,114.61860769683513,3,0.6811878033339784,0.3,39
26.0,218.94335563612833,3,0.8588948036078872,0.3,39
16.0,151.0748823660657,3,0.8978504391719381,0.3,39
26.0,266.55268424863624,3,1.0456618549748289,0.3,39
16.0,243.9770961084447,3,1.4499759288779372,0.3,39
26.0,156.43336359495402,3,0.6136738094299959,0.3,39
16.0,192.2026390508639,3,1.1422760764670035,0.3,39
26.0,315.7743284723429,3,1.2387538733461858,0.3,39
16.0,151.2543642323222,3,0.8989171146504686,0.3,39
26.0,266.77283418048233,3,1.0465254830667974,0.3,39
16.0,117.12081788869092,3,0.6960586441016351,0.3,39
26.0,224.64130518616628,3,0.8812473397034832,0.3,39
16.0,162.81665870076228,3,0.9676327807078464,0.3,39
26.0,280.74087725981275,3,1.1013208413573066,0.3,39
16.0,115.53283421983258,3,0.6866211266788013,0.3,39
26.0,222.63064582763468,3,0.873359706530735,0.3,39
16.0,240.64034505811742,1,1.3269542819687767,0.0,40
26.0,118.00916223765496,1,0.5048007691062933,0.0,40
16.0,222.61963747921325,1,1.2275833511293994,0.0,40
26.0,181.30916778857764,1,0.7755754350783088,0.0,40
16.0,202.45521003520503,1,1.1163913839893373,0.0,40
26.0,334.9739658247519,1,1.4328981951281428,0.0,40
16.0,140.1706601632921,1,0.7729379612764,0.0,40
26.0,259.07387642746045,1,1.1082249004747249,0.0,40
16.0,163.7436009163419,1,0.902925369095738,0.0,40
26.0,288.1919761361586,1,1.2327816624171835,0.0,40
16.0,149.0106233400934,1,0.821683847952509,0.0,40
26.0,270.0613823122106,1,1.155225500394347,0.0,40
16.0,155.9735141993316,1,0.8600790631784345,0.0,40
26.0,278.65490791135664,1,1.1919855133418786,0.0,40
16.0,214.94010173150917,1,1.185236367121015,0.0,40
26.0,185.5947947049479,1,0.7939078062473336,0.0,40
16.0,205.6028482656597,1,1.133748290733224,0.0,40
26.0,190.42322760246853,1,0.8145621062527683,0.0,40
16.0,118.32225252735407,1,0.6524600835551665,0.0,40
26.0,231.44490911785564,1,0.990038111559018,0.0,40
16.0,207.31616680748635,2,1.1431959807076724,0.03,40
26.0,207.02799500810616,2,0.8855913314269673,0.03,40
16.0,116.3972023705091,2,0.6418448496549112,0.03,40
26.0,228.77851609630557,2,0.9786322408410523,0.03,40
16.0,154.15364273441637,2,0.8500438123046925,0.03,40
26.0,213.2910540197604,2,0.9123824461683305,0.03,40
16.0,179.8205419826595,2,0.9915778591167175,0.03,40
26.0,202.39439660004524,2,0.8657704633200629,0.03,40
16.0,222.0232679349855,2,1.2242948122929145,0.03,40
26.0,181.64940427725878,2,0.7770308444542214,0.03,40
16.0,148.10260427335933,2,0.8166767915155635,0.03,40
26.0,215.80372136854155,2,0.9231307337260255,0.03,40
16.0,123.77290481702235,2,0.6825164167670869,0.03,40
26.0,238.42005931779636,2,1.0198752963910824,0.03,40
16.0,167.426052469417,2,0.9232313774473941,0.03,40
26.0,292.6921532843552,2,1.2520318023423302,0.03,40
16.0,201.77965011161007,2,1.1126661685308723,0.03,40
26.0,192.2987356568489,2,0.8225848554221048,0.03,40
16.0,162.9910249361174,2,0.8987754668038984,0.03,40
26.0,209.607698041597,2,0.8966263735430149,0.03,40
16.0,118.31478282437745,3,0.6524188936443581,0.3,40
26.0,231.42687762011568,3,0.9899609792944152,0.3,40
16.0,122.29659976666802,3,0.6743756816480997,0.3,40
26.0,236.529375564086,3,1.0117876310360172,0.3,40
16.0,218.37806517742004,3,1.2041942036163948,0.3,40
26.0,353.92233978461445,3,1.5139525265620812,0.3,40
16.0,234.2880328808974,3,1.2919259585098457,0.3,40
26.0,372.7421329797582,3,1.5944568357122275,0.3,40
16.0,228.50776771465758,3,1.2600520530290151,0.3,40
26.0,112.61673991758258,3,0.48173392511805685,0.3,40
16.0,162.2717530611481,3,0.894809212125533,0.3,40
26.0,286.37941142562227,3,1.2250281622432648,0.3,40
16.0,257.24978625599044,3,1.4185431180523658,0.3,40
26.0,138.26864824601765,3,0.5914635665094631,0.3,40
16.0,137.09932244858314,3,0.756001795684878,0.3,40
26.0,255.22480134767127,3,1.0917599411123964,0.3,40
16.0,204.12154052642396,3,1.125579969469316,0.3,40
26.0,217.9797099825679,3,0.9324388307000124,0.3,40
16.0,258.31971381578916,3,1.4244429805900813,0.3,40
26.0,143.9697467303644,3,0.615850816152446,0.3,40
16.0,128.81045074958016,1,0.8109657881836477,0.0,41
26.0,240.16684748001208,1,1.0795581856879857,0.0,41
16.0,118.56021195113459,1,0.7464322589717014,0.0,41
26.0,227.29290709116466,1,1.021689383750216,0.0,41
16.0,178.56847532392354,1,1.12423272718258,0.0,41
26.0,300.83852789805167,1,1.3522794622588132,0.0,41
16.0,137.89717638547816,1,0.8681740626244435,0.0,41
26.0,251.44587183241686,1,1.1302577855452312,0.0,41
16.0,127.39052752643573,1,0.8020262250572348,0.0,41
26.0,238.39441531169322,1,1.0715910425291257,0.0,41
16.0,244.0712243449723,1,1.5366254187610124,0.0,41
26.0,120.78059699156854,1,0.5429129104314917,0.0,41
16.0,245.85075351460725,1,1.5478289916640713,0.0,41
26.0,159.9769071505603,1,0.7191016638955865,0.0,41
16.0,123.49002213547557,1,0.7774693943786115,0.0,41
26.0,233.51032675937404,1,1.0496368976019415,0.0,41
16.0,151.84803910542527,1,0.9560060072817806,0.0,41
26.0,208.29070369863095,1,0.9362738302141473,0.0,41
