t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,231.65615344577876,1,0.9943959436292495,0.0,27
16.0,170.19862943942397,1,0.9678810614093848,0.0,27
26.0,206.54647876124562,1,0.8866113746430688,0.0,27
16.0,126.36183884089357,2,0.7185911608206874,0.03,27
26.0,242.0374647187465,2,1.0389582557709296,0.03,27
16.0,149.2236424750006,2,0.8486010606653152,0.03,27
26.0,270.6689693343986,2,1.1618604607256124,0.03,27
16.0,257.23836763278666,2,1.4628563409686746,0.03,27
26.0,144.7665484754257,2,0.6214178489796279,0.03,27
16.0,178.78824226765144,2,1.0167282443077608,0.03,27
26.0,306.8877197997696,2,1.3173313084038063,0.03,27
16.0,191.40188914099414,2,1.0884591975135813,0.03,27
26.0,196.6893243824043,2,0.8442990329061966,0.03,27
16.0,130.20108250025422,2,0.7404240700530956,0.03,27
26.0,246.8941788245992,2,1.0598059506600588,0.03,27
16.0,133.0356992894578,2,0.7565438937888074,0.03,27
26.0,250.46543275383988,2,1.0751357416804306,0.03,27
16.0,210.14791692870293,2,1.1950636122032723,0.03,27
26.0,344.6547730448502,2,1.479448325332209,0.03,27
16.0,157.9538028107343,2,0.8982475054096393,0.03,27
26.0,211.2705709888816,2,0.9068897833044265,0.03,27
16.0,128.89810726203714,2,0.7330143449530205,0.03,27
26.0,223.2457427523505,2,0.9582938235111297,0.03,27
16.0,138.68509491789814,3,0.7886707273313918,0.3,27
26.0,191.36674555233336,3,0.8214515897472637,0.3,27
16.0,167.6673853066779,3,0.9534864492673374,0.3,27
26.0,176.7496342114488,3,0.7587068881334782,0.3,27
16.0,105.36603626906627,3,0.5991927864313403,0.3,27
26.0,234.00569352924026,3,1.00448146518193,0.3,27
16.0,125.15743999186454,3,0.7117420173217184,0.3,27
26.0,280.7446209307718,3,1.2051107129974572,0.3,27
16.0,201.06985598320895,3,1.143438735478921,0.3,27
26.0,150.42897756049118,3,0.6457241168232546,0.3,27
16.0,106.41807197639781,3,0.6051754752485556,0.3,27
26.0,235.65867379456728,3,1.0115769679185975,0.3,27
16.0,91.3503156815916,3,0.5194885575353578,0.3,27
26.0,213.07163955078164,3,0.9146209626644894,0.3,27
16.0,179.6969154609856,3,1.0218956629746163,0.3,27
26.0,169.4412341006439,3,0.7273352050743231,0.3,27
16.0,149.4381843239072,3,0.8498211115736004,0.3,27
26.0,186.25308094420595,3,0.7995009216222638,0.3,27
16.0,93.99189748187958,3,0.5345106350049794,0.3,27
26.0,216.9565591243411,3,0.9312971795825848,0.3,27
16.0,235.3993401245244,1,1.3123160985276512,0.0,28
26.0,178.12922341197554,1,0.7349271939478718,0.0,28
16.0,186.92385956829608,1,1.0420725477846853,0.0,28
26.0,322.12116053381783,1,1.329010457059204,0.0,28
16.0,225.24262489169624,1,1.2556939308480366,0.0,28
26.0,184.91191791392785,1,0.7629112975230427,0.0,28
16.0,124.83361726104373,1,0.6959287374486557,0.0,28
26.0,244.56179179990647,1,1.009015297723941,0.0,28
16.0,137.81742250233918,1,0.768311508909639,0.0,28
26.0,226.5107433532007,1,0.9345401154453286,0.0,28
16.0,122.2411674908034,1,0.6814762178863197,0.0,28
26.0,233.12588634470399,1,0.9618329334523181,0.0,28
16.0,167.55543047641038,1,0.9340964536842209,0.0,28
26.0,298.3473319072474,1,1.230924175497678,0.0,28
16.0,234.31331648990712,1,1.3062616792657455,0.0,28
26.0,111.64374901540641,1,0.4606208100730816,0.0,28
16.0,231.74523838547495,1,1.2919450280935718,0.0,28
26.0,376.1662394670439,1,1.5519901425161204,0.0,28
16.0,127.69809954151724,1,0.7118977975514752,0.0,28
26.0,248.24889369732693,1,1.0242275767614126,0.0,28
16.0,240.96425573778023,2,1.3433396703964606,0.03,28
26.0,173.45185933119993,2,0.7156292820549607,0.03,28
16.0,119.00130155391165,2,0.663414450067407,0.03,28
26.0,237.15126035004914,2,0.9784408586746549,0.03,28
16.0,158.72896985512688,2,0.8848902564187427,0.03,28
26.0,287.55776357374526,2,1.1864084748879575,0.03,28
16.0,161.3585292321661,2,0.8995496564862937,0.03,28
26.0,290.82572781185536,2,1.1998914719023304,0.03,28
16.0,255.79362851961696,2,1.426011204744762,0.03,28
26.0,138.63117680828756,2,0.5719657887340032,0.03,28
16.0,234.98884736887754,2,1.3100276628367125,0.03,28
26.0,178.1055509344169,2,0.7348295258214816,0.03,28
16.0,224.4955426056403,2,1.2515290588887635,0.03,28
26.0,185.09224395433722,2,0.7636552883648332,0.03,28
16.0,198.42723203776708,2,1.1062021280590433,0.03,28
26.0,199.2663311422102,2,0.8221348681004043,0.03,28
16.0,138.34873146421504,2,0.7712734768726455,0.03,28
26.0,261.97862568239196,2,1.0808738317001843,0.03,28
16.0,134.2412190151691,2,0.7483747095739169,0.03,28
26.0,256.7622168001293,2,1.059351923790332,0.03,28
16.0,161.75979789536856,3,0.9017866692420504,0.3,28
26.0,229.43429928865322,3,0.9466021495059751,0.3,28
16.0,224.7391413140119,3,1.2528870852384018,0.3,28
26.0,135.8603251898342,3,0.5605337835537744,0.3,28
16.0,108.95617767362555,3,0.6074143874808652,0.3,28
26.0,223.9843663912426,3,0.9241167660591795,0.3,28
16.0,130.15915069161414,3,0.725617789467611,0.3,28
26.0,263.4214516780921,3,1.0868266565094102,0.3,28
16.0,221.1164546809823,3,1.232691149319759,0.3,28
26.0,156.34586985813448,3,0.6450532328119556,0.3,28
16.0,144.92890248023403,3,0.8079569456997832,0.3,28
26.0,282.0998207557971,3,1.1638900440370827,0.3,28
16.0,200.7553407366046,3,1.1191809857015098,0.3,28
26.0,99.06243699173115,3,0.4087127168100384,0.3,28
16.0,215.0368086067819,3,1.1987980321500038,0.3,28
26.0,164.28939304111125,3,0.6778266940728467,0.3,28
16.0,140.53804342787691,3,0.7834785634845826,0.3,28
26.0,276.58015521247603,3,1.1411169569962116,0.3,28
16.0,223.9723024706981,3,1.2486120734285784,0.3,28
26.0,150.86497983936695,3,0.6224401261881555,0.3,28
16.0,235.84396748984628,1,1.4436046901568214,0.0,29
26.0,168.08217762513848,1,0.7097057011755882,0.0,29
16.0,199.54329076601377,1,1.2214076684049409,0.0,29
26.0,231.43407013398118,1,0.9772010414255367,0.0,29
16.0,118.14999424700126,1,0.7231980010017243,0.0,29
26.0,221.62559263044943,1,0.9357859877746142,0.0,29
16.0,144.1652534547462,1,0.8824378179351927,0.0,29
26.0,259.16178711943076,1,1.0942778136520623,0.0,29
16.0,119.41581281516157,1,0.7309460966657039,0.0,29
26.0,228.37700646664067,1,0.9642929773807749,0.0,29
16.0,132.78049457518546,1,0.8127515270804311,0.0,29
26.0,245.11052321017772,1,1.034948131909361,0.0,29
16.0,175.45059274623674,1,1.0739358791959186,0.0,29
26.0,198.67513676854148,1,0.8388805954248026,0.0,29
16.0,147.51389548838077,1,0.9029349092827561,0.0,29
26.0,210.02189840444376,1,0.8867908589438772,0.0,29
16.0,160.7131891325996,1,0.9837279964002877,0.0,29
26.0,279.3384047715719,1,1.1794710255707004,0.0,29
16.0,200.1392286776917,1,1.225055413876224,0.0,29
26.0,326.5097054626525,1,1.3786458667426826,0.0,29
16.0,124.88677288461531,2,0.7644339305924467,0.03,29
26.0,235.26698235857543,2,0.9933850277132852,0.03,29
16.0,172.59779539098236,2,1.0564738610406759,0.03,29
26.0,293.6846474754794,2,1.2400462179038167,0.03,29
16.0,220.80739377033905,2,1.3515655823670323,0.03,29
26.0,350.8597386419346,2,1.4814607970066906,0.03,29
16.0,227.3796810998779,2,1.3917946580349907,0.03,29
26.0,117.84158478251416,2,0.4975711627334875,0.03,29
16.0,187.7216503181144,2,1.1490472184957445,0.03,29
26.0,311.7732018704197,2,1.3164228472496393,0.03,29
16.0,152.85940347981997,2,0.9356548490371814,0.03,29
26.0,269.804758324556,2,1.1392164112383618,0.03,29
16.0,129.4070573635079,2,0.7921026640522218,0.03,29
26.0,240.91472472803088,2,1.0172319043721105,0.03,29
16.0,180.61303802348704,2,1.1055352891542731,0.03,29
26.0,303.291107772134,2,1.2806082794916782,0.03,29
16.0,115.36546089484216,2,0.7061538278992342,0.03,29
26.0,223.19624843380203,2,0.9424178829224145,0.03,29
16.0,238.92620461789022,2,1.4624711128242203,0.03,29
26.0,165.80978011438947,2,0.7001107905699405,0.03,29
16.0,107.50316924452542,3,0.6580286151894086,0.3,29
26.0,226.02912335892694,3,0.9543793384049964,0.3,29
16.0,217.73755848010885,3,1.3327750715468816,0.3,29
26.0,155.20598280823484,3,0.6553375998092161,0.3,29
16.0,182.76253563819992,3,1.1186923983697716,0.3,29
26.0,318.5631030502164,3,1.3450923447883234,0.3,29
16.0,176.58981065956223,3,1.0809090502305272,0.3,29
26.0,183.96586562748845,3,0.7767725615068652,0.3,29
16.0,222.54715677570925,3,1.3622146994975008,0.3,29
26.0,128.09451430009977,3,0.5408628587074079,0.3,29
16.0,163.02290761067664,3,0.9978658200782982,0.3,29
26.0,190.6689927118079,3,0.8050756664205566,0.3,29
16.0,217.2430665355268,3,1.3297482784597352,0.3,29
26.0,120.11462797644126,3,0.5071687996545549,0.3,29
16.0,152.65095020386352,3,0.9343789032071815,0.3,29
26.0,282.49217901015226,3,1.1927874377505387,0.3,29
16.0,148.9561481383766,3,0.9117629607783481,0.3,29
26.0,197.1400936419722,3,0.8323990702930525,0.3,29
16.0,224.01218395197293,3,1.3711821542319642,0.3,29
26.0,145.65017347948054,3,0.6149894055164888,0.3,29
16.0,133.63102262435285,1,0.7841126753771346,0.0,30
26.0,246.1647021071747,1,0.9558770163526645,0.0,30
16.0,147.0649008163229,1,0.8629392379741084,0.0,30
26.0,262.7209264412116,1,1.0201661454723805,0.0,30
16.0,116.16077226043194,1,0.6816017128525841,0.0,30
26.0,222.41242048279886,1,0.8636450273780972,0.0,30
16.0,151.01051897286632,1,0.8860911165423118,0.0,30
26.0,267.54146421542345,1,1.038884675080345,0.0,30
16.0,176.17435719109483,1,1.0337460855798437,0.0,30
26.0,297.97468081551625,1,1.15705926320243,0.0,30
16.0,158.2618827547682,1,0.9286402652616433,0.0,30
26.0,205.72121836040418,1,0.7988317688259122,0.0,30
16.0,228.58546004491308,1,1.341281037203302,0.0,30
26.0,359.9686981884851,1,1.397786938010936,0.0,30
16.0,254.059271453401,1,1.490754849670572,0.0,30
26.0,132.728696386481,1,0.5153960303823362,0.0,30
16.0,185.6874964675595,1,1.0895667546341612,0.0,30
26.0,309.34479688363274,1,1.2012103235686835,0.0,30
16.0,153.5967169234591,1,0.9012662649043405,0.0,30
26.0,270.6982725748639,1,1.051142811726213,0.0,30
16.0,242.3307903162203,2,1.421935120973015,0.03,30
26.0,161.43707571242388,2,0.6268729388891264,0.03,30
16.0,137.79358882598092,2,0.808537549606887,0.03,30
26.0,252.0476936503735,2,0.9787211380135049,0.03,30
16.0,162.8305063020375,2,0.9554477801791221,0.03,30
26.0,282.6355278150751,2,1.0974961183732617,0.03,30
16.0,129.18259001824882,2,0.7580104101732503,0.03,30
26.0,241.3617207011332,2,0.9372266595114737,0.03,30
16.0,151.80516455715656,2,0.8907538936642531,0.03,30
26.0,269.24615691874305,2,1.0455041317331428,0.03,30
16.0,155.2701660941939,2,0.9110856367882266,0.03,30
26.0,273.4643787856817,2,1.0618838210142134,0.03,30
16.0,141.88852744082607,2,0.8325656024477115,0.03,30
26.0,257.0994418139006,2,0.9983374758579737,0.03,30
16.0,118.77727996456659,2,0.6969547110991157,0.03,30
26.0,228.29557274551343,2,0.8864897731255343,0.03,30
16.0,153.12985273055128,2,0.8985268251833125,0.03,30
26.0,270.8573403434213,2,1.051760484457945,0.03,30
16.0,131.58050274472905,2,0.7720807489789838,0.03,30
26.0,244.34725279349513,2,0.9488197168598401,0.03,30
16.0,133.79807381624676,3,0.785092889061266,0.3,30
26.0,262.2536983830708,3,1.0183518619526521,0.3,30
16.0,205.1195413703998,3,1.203589025941976,0.3,30
26.0,114.46256230401285,3,0.44446718641084915,0.3,30
16.0,180.103367888509,3,1.0568005158238982,0.3,30
26.0,319.15924447621643,3,1.239320600150352,0.3,30
16.0,138.68226292133133,3,0.8137520619915029,0.3,30
26.0,268.2705213954681,3,1.0417156617979622,0.3,30
16.0,128.26406782013177,3,0.7526207567528507,0.3,30
26.0,255.38070441182666,3,0.9916634825286096,0.3,30
16.0,128.90697850615527,3,0.7563931922857549,0.3,30
26.0,200.46401518593038,3,0.778417632917069,0.3,30
16.0,202.82024311336946,3,1.190097331630258,0.3,30
26.0,110.7769317706443,3,0.43015559141994436,0.3,30
16.0,115.83121028191252,3,0.6796679274215928,0.3,30
26.0,206.1937072450833,3,0.8006664805513579,0.3,30
16.0,98.26637170724943,3,0.576601945459732,0.3,30
26.0,213.82287547232215,3,0.8302911444446021,0.3,30
16.0,109.6559600164013,3,0.6434331376869901,0.3,30
26.0,231.85351560607523,3,0.9003055467794938,0.3,30
16.0,243.44393325078653,1,1.3077903704852594,0.0,31
26.0,157.74251535420646,1,0.6054198363306752,0.0,31
16.0,125.06612104790193,1,0.6718601141392851,0.0,31
26.0,231.12057178399652,1,0.8870467066403853,0.0,31
16.0,194.13166145017817,1,1.0428829096731134,0.0,31
26.0,314.04142476436687,1,1.205299075870385,0.0,31
16.0,247.2423124883016,1,1.3281954129274385,0.0,31
26.0,154.20868431489882,1,0.5918569017937572,0.0,31
16.0,219.4944404226335,1,1.179132754415613,0.0,31
26.0,343.6501627156836,1,1.3189381746522975,0.0,31
16.0,132.45624407315174,1,0.7115601452719849,0.0,31
26.0,240.21986401533536,1,0.9219700245616957,0.0,31
16.0,146.84538084476992,1,0.7888591531307351,0.0,31
26.0,257.75166086409047,1,0.9892575123700542,0.0,31
16.0,195.69418009870463,1,1.0512768212196437,0.0,31
26.0,315.8726229172943,1,1.2123272615408422,0.0,31
16.0,152.48426656214204,1,0.8191514686670981,0.0,31
26.0,264.55815601333904,1,1.0153810160430525,0.0,31
16.0,204.63194588923324,1,1.0992908500698293,0.0,31
26.0,326.34056431157603,1,1.2525034901968548,0.0,31
16.0,153.43464643598267,2,0.8242569466747648,0.03,31
26.0,266.8692761893796,2,1.0242511547978272,0.03,31
16.0,115.89844124533353,2,0.6226109781867366,0.03,31
26.0,215.50391709521386,2,0.8271095837633641,0.03,31
16.0,248.21465179910135,2,1.3334188578928887,0.03,31
26.0,127.16892113108727,2,0.48807759432928505,0.03,31
16.0,117.3915853244701,2,0.6306322068218748,0.03,31
26.0,214.9224889314628,2,0.8248780474971533,0.03,31
16.0,188.38128859074914,2,1.011991680831054,0.03,31
26.0,308.43359622970036,2,1.1837760855338564,0.03,31
16.0,154.0864666249079,2,0.8277585503293777,0.03,31
26.0,267.652946204895,2,1.0272589004995185,0.03,31
16.0,134.39769113605988,2,0.7219896751426782,0.03,31
26.0,243.76180632427454,2,0.9355640903603522,0.03,31
16.0,169.7672175523069,2,0.9119961601600757,0.03,31
26.0,286.41362458046814,2,1.0992628672556441,0.03,31
16.0,158.44792331915036,2,0.8511884669835047,0.03,31
26.0,272.8936680426586,2,1.0473729258790994,0.03,31
16.0,238.4262447926369,2,1.2808351510224556,0.03,31
26.0,115.4595696230357,2,0.44313680168613107,0.03,31
16.0,158.3742194640247,3,0.8507925269791107,0.3,31
26.0,287.9457425604278,3,1.1051431755199292,0.3,31
16.0,106.21273762346026,3,0.5705789979319189,0.3,31
26.0,223.9018707033693,3,0.8593411459870641,0.3,31
16.0,155.05381777553328,3,0.8329551987024651,0.3,31
26.0,183.98229858448227,3,0.7061288001312981,0.3,31
16.0,212.14459981237766,3,1.13964912199832,0.3,31
26.0,142.4684710026887,3,0.5467976607514472,0.3,31
16.0,101.1079313906599,3,0.5431557783622118,0.3,31
26.0,217.331796293073,3,0.8341250311987953,0.3,31
16.0,185.91906207045778,3,0.9987645032621094,0.3,31
26.0,167.4291427959319,3,0.6425973619153099,0.3,31
16.0,159.58581231369476,3,0.8573012513518599,0.3,31
26.0,289.3860847660028,3,1.1106712459985908,0.3,31
16.0,126.82881894893104,3,0.6813293964921368,0.3,31
26.0,196.63397381008045,3,0.7546862554704066,0.3,31
16.0,109.01683952325153,3,0.585642743466414,0.3,31
26.0,227.53802020194314,3,0.873296781405691,0.3,31
16.0,182.20641880819608,3,0.9788200378462018,0.3,31
26.0,169.65836822242758,3,0.6511531865122657,0.3,31
16.0,175.4508707620727,1,1.0714270275729607,0.0,32
26.0,193.3408406462193,1,0.7619863136122119,0.0,32
16.0,164.6838784426334,1,1.005676162236067,0.0,32
26.0,279.18842063472096,1,1.100324973924885,0.0,32
16.0,207.7041705239298,1,1.268388472923259,0.0,32
26.0,329.9259191233531,1,1.300289344132634,0.0,32
16.0,149.7124952589278,1,0.914250314569992,0.0,32
26.0,261.21338325501,1,1.0294825568534174,0.0,32
16.0,178.8828536257175,1,1.0923851407034608,0.0,32
26.0,296.0646834947987,1,1.166836949777064,0.0,32
16.0,151.01425991967952,1,0.9221998096908235,0.0,32
26.0,262.7874689794797,1,1.035686273432332,0.0,32
16.0,122.5736487023369,1,0.7485213354455833,0.0,32
26.0,213.81561780422322,1,0.8426805938093639,0.0,32
16.0,166.30509925686255,1,1.0155764824253268,0.0,32
26.0,281.1241720484632,1,1.1079540712169886,0.0,32
16.0,193.6825316811136,1,1.1827624354929125,0.0,32
26.0,185.69847999909314,1,0.731866582067988,0.0,32
16.0,127.53401186187149,1,0.7788128189396136,0.0,32
26.0,234.16796060614683,1,0.922892341173115,0.0,32
16.0,127.48207411819874,2,0.7784956503665513,0.03,32
26.0,235.36304698989287,2,0.927602362423437,0.03,32
16.0,198.24636092408358,2,1.2106324026176518,0.03,32
26.0,182.3868139984877,2,0.7188147914619167,0.03,32
16.0,169.7552195750713,2,1.0366453556731567,0.03,32
26.0,194.54697151294525,2,0.7667398628871533,0.03,32
16.0,246.7952037226487,2,1.50710595162792,0.03,32
26.0,151.33880101552012,2,0.5964497449523386,0.03,32
16.0,218.3717210632863,2,1.3335320764643692,0.03,32
26.0,343.6746016516437,2,1.3544750396211864,0.03,32
16.0,140.6630280185496,2,0.8589878713323876,0.03,32
26.0,251.51413707518512,2,0.9912563196203549,0.03,32
16.0,113.36093466530761,2,0.692261991882908,0.03,32
26.0,216.43677161352426,2,0.8530109685086991,0.03,32
16.0,136.56348672874134,2,0.8339531746137357,0.03,32
26.0,246.5165008510825,2,0.9715598582289046,0.03,32
16.0,143.0299465829418,2,0.8734419490519163,0.03,32
26.0,205.05348708612047,2,0.8081476743136194,0.03,32
16.0,189.29865863526385,2,1.1559914081029055,0.03,32
26.0,186.38117700936945,2,0.7345571971311883,0.03,32
16.0,170.26528089824583,3,1.0397601506296885,0.3,32
26.0,293.31655960530964,3,1.1560061662504053,0.3,32
16.0,124.08308236693281,3,0.7577390042867355,0.3,32
26.0,207.50574022492358,3,0.8178123852098536,0.3,32
16.0,145.5588772283187,3,0.8888853870499458,0.3,32
26.0,263.60280840749374,3,1.0388996528870742,0.3,32
16.0,163.81089142995836,3,1.0003450864993806,0.3,32
26.0,285.60014115306626,3,1.1255945613817102,0.3,32
16.0,170.08643663933765,3,1.0386680011756095,0.3,32
26.0,293.1012388444737,3,1.1551575536538885,0.3,32
16.0,179.0691943827677,3,1.0935230690738065,0.3,32
26.0,184.59639637246,3,0.7275230991435127,0.3,32
16.0,118.19845645020176,3,0.7218033191176829,0.3,32
26.0,229.8993467114201,3,0.906069070130095,0.3,32
16.0,164.18088850676247,3,1.0026045501685492,0.3,32
26.0,191.14451399340317,3,0.7533302487886915,0.3,32
16.0,147.5816095563912,3,0.9012376203357034,0.3,32
26.0,198.05825030805028,3,0.7805783585521361,0.3,32
16.0,143.30671269034244,3,0.8751320785251826,0.3,32
26.0,199.80379086126698,3,0.787457805268932,0.3,32
16.0,244.58344290189038,1,1.1113722168117595,0.0,33
26.0,122.78449711153944,1,0.647994102468624,0.0,33
16.0,141.50000251827538,1,0.6429673636603707,0.0,33
26.0,260.73127991957045,1,1.3760070342064321,0.0,33
16.0,234.7884135927503,1,1.0668642022549366,0.0,33
26.0,173.56571374451894,1,0.9159915261536355,0.0,33
16.0,257.58397827949716,1,1.1704458550389647,0.0,33
26.0,147.03765024226635,1,0.7759899045828185,0.0,33
16.0,187.96051898901487,1,0.8540811110656572,0.0,33
26.0,198.76130082232194,1,1.048961015126007,0.0,33
16.0,226.27852569860246,1,1.02819579174633,0.0,33
26.0,179.12398962129527,1,0.9453252781563236,0.0,33
16.0,234.06155487496704,1,1.0635614006633516,0.0,33
26.0,110.08637861700265,1,0.5809798939123689,0.0,33
16.0,202.7111164129595,1,0.9211069242762557,0.0,33
26.0,191.84112308773942,1,1.0124398380594053,0.0,33
16.0,252.70308036911197,1,1.1482673532305956,0.0,33
26.0,156.75162689119352,1,0.8272553308222941,0.0,33
16.0,218.56319074750368,1,0.9931377812517791,0.0,33
26.0,354.1561714119398,1,1.869056076512091,0.0,33
16.0,191.9170877925233,2,0.8720595179028169,0.03,33
26.0,196.87831271620988,2,1.0390235619744843,0.03,33
16.0,156.8334465503147,2,0.7126415962374397,0.03,33
26.0,279.7759138952532,2,1.4765149223374998,0.03,33
16.0,145.26015042586252,2,0.660053245950741,0.03,33
26.0,265.4694355536407,2,1.4010126088488637,0.03,33
16.0,123.56490956311899,2,0.5614713973766159,0.03,33
26.0,238.21174050701865,2,1.257160363226567,0.03,33
16.0,143.3140791203085,2,0.6512104168725892,0.03,33
26.0,263.05068625534005,2,1.388247680722594,0.03,33
16.0,222.29998003429276,2,1.0101175233968067,0.03,33
26.0,358.6631130252356,2,1.892841421195574,0.03,33
16.0,218.79647100850056,2,0.9941977925008092,0.03,33
26.0,354.50847184184835,2,1.8709153389291575,0.03,33
16.0,136.9087496537313,2,0.6221049912386263,0.03,33
26.0,255.0572355875014,2,1.3460623152002025,0.03,33
16.0,139.93339341614382,2,0.635848787643711,0.03,33
26.0,258.83955456029025,2,1.3660234702782406,0.03,33
16.0,205.54819232920556,2,0.9339984238515823,0.03,33
26.0,338.72924042602995,2,1.7876405840580312,0.03,33
16.0,139.29078675755883,3,0.6329288222600523,0.3,33
26.0,266.37012451882924,3,1.4057659869326664,0.3,33
