t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,170.88109754664586,1,0.9957994195033255,0.0,4
26.0,298.6720715469003,1,0.9967984131349594,0.0,4
16.0,170.1531802378376,1,0.9915575247357675,0.0,4
26.0,297.6985634687061,1,0.9935493938929119,0.0,4
16.0,167.8485699611576,2,0.9781275455944357,0.03,4
26.0,294.61759215404294,2,0.9832668545799306,0.03,4
16.0,174.0419545300072,2,1.0142191253359443,0.03,4
26.0,302.8858653541912,2,1.0108616730796574,0.03,4
16.0,173.51011796780605,2,1.0111198794420795,0.03,4
26.0,302.1798638269928,2,1.0085054393737827,0.03,4
16.0,172.1238138764751,2,1.0030412749081545,0.03,4
26.0,300.3288683379855,2,1.0023278635575827,0.03,4
16.0,169.51202666656607,2,0.9878212404816803,0.03,4
26.0,296.8418754321673,2,0.9906902538636791,0.03,4
16.0,171.65667065408388,2,1.0003190255993617,0.03,4
26.0,299.7070521091594,2,1.0002525927532346,0.03,4
16.0,170.53390580330836,2,0.9937761802952706,0.03,4
26.0,298.20442090599937,2,0.9952376598501367,0.03,4
16.0,170.8069088222737,2,0.9953670891301939,0.03,4
26.0,298.5721233647028,2,0.9964648426444405,0.03,4
16.0,172.81224073427558,2,1.007053041424232,0.03,4
26.0,301.2486288350266,2,1.005397503779269,0.03,4
16.0,172.89630566328339,2,1.007542924791722,0.03,4
26.0,301.35885236581277,2,1.0057653675705127,0.03,4
16.0,171.61395258526176,3,1.000070088597282,0.3,4
26.0,299.64993529486287,3,1.000061969138649,0.3,4
16.0,168.40371182822145,3,0.9813626017644914,0.3,4
26.0,295.36016275439533,3,0.9857451351645138,0.3,4
16.0,169.93645923336777,3,0.9902945959885647,0.3,4
26.0,297.4100380760554,3,0.9925864593538577,0.3,4
16.0,172.8065090785086,3,1.007019640541586,0.3,4
26.0,301.2399738763623,3,1.0053686184234418,0.3,4
16.0,170.71735702777858,3,0.9948452313808347,0.3,4
26.0,298.4516267532577,3,0.9960626931215388,0.3,4
16.0,172.9530924148191,3,1.0078738462044858,0.3,4
26.0,301.43420591368834,3,1.0060168550850883,0.3,4
16.0,173.77268817287901,3,1.0126499916753484,0.3,4
26.0,302.5289703658578,3,1.009670559507558,0.3,4
16.0,169.9543377618319,3,0.9903987820484728,0.3,4
26.0,297.43127890165255,3,0.9926573492135599,0.3,4
16.0,173.18925910478174,3,1.0092500935258528,0.3,4
26.0,301.75061383659846,3,1.0070728457367304,0.3,4
16.0,170.30528289714627,3,0.9924438939247479,0.3,4
26.0,297.8986737393232,3,0.9942172487719102,0.3,4
16.0,172.36119506129663,1,1.0083232249589211,0.0,5
26.0,300.64503766200556,1,1.0063621938834997,0.0,5
16.0,164.24345311301323,1,0.9608339525750385,0.0,5
26.0,289.79162016829775,1,0.970032078059733,0.0,5
16.0,169.01759982415982,1,0.9887629942975584,0.0,5
26.0,296.1793190546554,1,0.991413900008742,0.0,5
16.0,173.9478458162401,1,1.0176052260818487,0.0,5
26.0,302.7616862149062,1,1.013447343526888,0.0,5
16.0,169.4509361394224,1,0.9912980374709478,0.0,5
26.0,296.76144811046584,1,0.9933624858835812,0.0,5
16.0,171.969237500372,1,1.0060302499552494,0.0,5
26.0,300.1240157939274,1,1.00461815475251,0.0,5
16.0,169.5709216863778,1,0.9919999600447122,0.0,5
26.0,296.92148647603716,1,0.9938981892563505,0.0,5
16.0,172.7795489231993,1,1.0107706198905801,0.0,5
26.0,301.20378493281584,1,1.008232512893758,0.0,5
16.0,173.5383589338463,1,1.0152097035067884,0.0,5
26.0,302.2167204354497,1,1.011623155901274,0.0,5
16.0,172.50526304513886,1,1.0091660312183548,0.0,5
26.0,300.83856185879876,1,1.007009985833664,0.0,5
16.0,170.1879989242686,2,0.9956098985249922,0.03,5
26.0,297.74326464391265,2,0.9966489630138022,0.03,5
16.0,173.66123728877227,2,1.0159285491789396,0.03,5
26.0,302.37999049366493,2,1.0121696768592074,0.03,5
16.0,173.16436651978103,2,1.0130218256789145,0.03,5
26.0,301.71745772117475,2,1.0099519521309765,0.03,5
16.0,173.92993295631783,2,1.0175004347877372,0.03,5
26.0,302.7378645696945,2,1.0133676042991144,0.03,5
16.0,171.90432164482647,2,1.005650488345965,0.03,5
26.0,300.0367078109462,2,1.0043259049486224,0.03,5
16.0,170.58471510551567,2,0.9979307117400906,0.03,5
26.0,298.27163694476536,2,0.9984176065677038,0.03,5
16.0,171.2653177102821,2,1.0019122773883762,0.03,5
26.0,299.18404567170535,2,1.0014717519322918,0.03,5
16.0,173.10292912909287,2,1.012662413295578,0.03,5
26.0,301.6344004270378,2,1.0096739308424973,0.03,5
16.0,169.89292278279248,2,0.9938836855773746,0.03,5
26.0,297.34841948204564,2,0.9953272806523342,0.03,5
16.0,173.72246774223575,2,1.016286750967225,0.03,5
26.0,302.46013596734394,2,1.0124379512845851,0.03,5
16.0,172.60328265263763,3,1.0097394517420824,0.3,5
26.0,300.9652417958813,3,1.0074340270897408,0.3,5
16.0,172.3757554800933,3,1.0084084042733983,0.3,5
26.0,300.66533419472523,3,1.0064301333491061,0.3,5
16.0,171.7308189530731,3,1.0046354872975818,0.3,5
26.0,299.80610787165045,3,1.0035540077550955,0.3,5
16.0,170.69924379768418,3,0.9986007113893539,0.3,5
26.0,298.4282040948258,3,0.998941690590012,0.3,5
16.0,171.61157376044517,3,1.0039378958405911,0.3,5
26.0,299.64696520999183,3,1.0030213026109405,0.3,5
16.0,171.55209779656238,3,1.0035899579205245,0.3,5
26.0,299.5665864790831,3,1.0027522473935055,0.3,5
16.0,173.85867590597036,3,1.0170835768123567,0.3,5
26.0,302.64289749153255,3,1.0130497168732349,0.3,5
16.0,171.0804540099172,3,1.0008308137650619,0.3,5
26.0,298.93690643892177,3,1.000644492043245,0.3,5
16.0,172.56351403165158,3,1.009506802948074,0.3,5
26.0,300.91624409854035,3,1.007270014969086,0.3,5
16.0,171.20108601545056,3,1.0015365181598905,0.3,5
26.0,299.0997101622596,3,1.0011894520181868,0.3,5
16.0,168.17101510019,1,0.9891311227576899,0.0,6
26.0,295.05053959702525,1,0.9917140320247717,0.0,6
16.0,172.47672034780012,1,1.0144559806905207,0.0,6
26.0,300.799225675564,1,1.0110363239195053,0.0,6
16.0,169.47706311674455,1,0.9968129027613392,0.0,6
26.0,296.7968410313937,1,0.9975836421565596,0.0,6
16.0,171.76196087437188,1,1.0102519813269408,0.0,6
26.0,299.84860338268606,1,1.0078411239775218,0.0,6
16.0,163.02063780611053,1,0.958838158940569,0.0,6
26.0,288.1510279121616,1,0.9685236234888535,0.0,6
16.0,166.21243235435048,1,0.977611330543485,0.0,6
26.0,292.42962699167555,1,0.982904707998502,0.0,6
16.0,173.88178639908924,1,1.022720154870788,0.0,6
26.0,302.675741016117,1,1.0173436046893618,0.0,6
16.0,171.18018244999203,1,1.0068301363332588,0.0,6
26.0,299.0706117846166,1,1.0052261645686806,0.0,6
16.0,171.82632153627475,1,1.010630531303175,0.0,6
26.0,299.93105517871635,1,1.0081182582040868,0.0,6
16.0,172.18117980508353,1,1.0127177004722352,0.0,6
26.0,300.40418279672605,1,1.0097085189721557,0.0,6
16.0,171.1393500137864,2,1.0065899722749938,0.03,6
26.0,299.01613413399434,2,1.0050430561065589,0.03,6
16.0,169.0236075079466,2,0.9941458138151027,0.03,6
26.0,296.1842631635188,2,0.9955246658601289,0.03,6
16.0,172.8805840294561,2,1.0168313848981925,0.03,6
26.0,301.3374287387128,2,1.012845314103127,0.03,6
16.0,173.9474123374469,2,1.0231061468210123,0.03,6
26.0,302.76072307067835,2,1.0176292435365026,0.03,6
16.0,168.28845373804646,2,0.989821861358803,0.03,6
26.0,295.2070438185717,2,0.9922400687938986,0.03,6
16.0,171.29111274051886,2,1.007482594800916,0.03,6
26.0,299.21881932069704,2,1.0057243147953623,0.03,6
16.0,173.12545406458045,2,1.018271636493439,0.03,6
26.0,301.66491391787577,2,1.0139460463637753,0.03,6
16.0,172.00768983236173,2,1.0116972848470855,0.03,6
26.0,300.1753944052875,2,1.0089395230622893,0.03,6
16.0,174.0890418034641,2,1.0239391685676773,0.03,6
26.0,302.9503441832541,2,1.0182665916951144,0.03,6
16.0,173.21645035371228,2,1.0188068491850084,0.03,6
26.0,301.78696779408426,2,1.0143562897812735,0.03,6
16.0,173.29981759624908,3,1.019297190128497,0.3,6
26.0,301.89810942726774,3,1.0147298553315034,0.3,6
16.0,173.73357978963352,3,1.0218484483527313,0.3,6
26.0,302.4761637285015,3,1.0166727921673036,0.3,6
16.0,173.28570660363357,3,1.0192141935314871,0.3,6
26.0,301.87982753766397,3,1.0146684068539755,0.3,6
16.0,171.97857374993103,3,1.0115260328433568,0.3,6
26.0,300.136553929235,3,1.0088089737497397,0.3,6
16.0,169.52602536069526,3,0.9971008838935387,0.3,6
26.0,296.8606141659517,3,0.9977979942892272,0.3,6
16.0,173.01096060124368,3,1.0175982205194007,0.3,6
26.0,301.51181209509787,3,1.0134314456238993,0.3,6
16.0,173.937049020725,3,1.0230451929218014,0.3,6
26.0,302.74839791197786,3,1.0175878166241952,0.3,6
16.0,171.1297364926345,3,1.0065334284468852,0.3,6
26.0,299.00249830468965,3,1.004997223811935,0.3,6
16.0,172.923262365295,3,1.017082405980634,0.3,6
26.0,301.3952063923453,3,1.0130395144252926,0.3,6
16.0,173.96432649654326,3,1.0232056307966995,0.3,6
26.0,302.7844229253543,3,1.0177089026975101,0.3,6
16.0,170.94817421786732,1,1.005268892210816,0.0,7
26.0,298.7611192054834,1,1.0040339483343976,0.0,7
16.0,170.17460412051312,1,1.0007198763563172,0.0,7
26.0,297.7267249754222,1,1.0005577030796449,0.0,7
16.0,170.4994515937052,1,1.0026301574166876,0.0,7
26.0,298.16087524101823,1,1.0020167336472636,0.0,7
16.0,170.7361783167045,1,1.00402224020245,0.0,7
26.0,298.47767400127833,1,1.0030813859384897,0.0,7
16.0,170.25895712628002,1,1.0012159182301186,0.0,7
26.0,297.83967078954174,1,1.0009372753345616,0.0,7
16.0,174.07747535814283,1,1.0236708968246213,0.0,7
26.0,302.9343031849517,1,1.0180585925022003,0.0,7
16.0,173.11338254773236,1,1.018001503068625,0.0,7
26.0,301.64964427524575,1,1.0137412932471794,0.0,7
16.0,164.60543751667157,1,0.9679701265096405,0.0,7
26.0,290.2752873106548,1,0.9755159694055304,0.0,7
16.0,169.9618486184295,1,0.999468757478506,0.0,7
26.0,297.44286638130467,1,0.9996037514216165,0.0,7
16.0,166.14636629735844,1,0.9770316317022181,0.0,7
26.0,292.3395787865927,1,0.9824533470891155,0.0,7
16.0,170.64073190912913,2,1.0034609630501916,0.03,7
26.0,298.3476498882957,2,1.0026444193617015,0.03,7
16.0,173.20936415184624,2,1.0185659274696555,0.03,7
26.0,301.77721342347047,2,1.0141700095269897,0.03,7
16.0,168.83782580234916,2,0.9928588876959794,0.03,7
26.0,295.940204947804,2,0.9945538202388048,0.03,7
16.0,171.81323139393675,2,1.0103559021953625,0.03,7
26.0,299.91516444352794,2,1.007912299707534,0.03,7
16.0,170.2631153916695,2,1.0012403711080784,0.03,7
26.0,297.84626857388713,2,1.0009594482313702,0.03,7
16.0,170.85849079451776,2,1.0047415045621746,0.03,7
26.0,298.63817162089146,2,1.0036207635494285,0.03,7
16.0,173.48506761293015,2,1.0201872148227997,0.03,7
26.0,302.1435121441368,2,1.0154010142566499,0.03,7
16.0,173.02752828895626,2,1.0174966330048978,0.03,7
26.0,301.53517450442155,2,1.0133565994949563,0.03,7
16.0,173.15902152195218,2,1.018269885233369,0.03,7
26.0,301.70748826091415,2,1.0139356871009464,0.03,7
16.0,170.18979168781775,2,1.0008091875702543,0.03,7
26.0,297.7473336699879,2,1.0006269618541126,0.03,7
16.0,167.73564341234072,3,0.9863774515806925,0.3,7
26.0,294.46343036440817,3,0.9895908859061515,0.3,7
16.0,167.30774615178308,3,0.9838611813305486,0.3,7
26.0,293.8969173459083,3,0.9876870293927609,0.3,7
16.0,173.81068216434974,3,1.0221020067232742,0.3,7
26.0,302.57936265375537,3,1.016865758762962,0.3,7
16.0,170.09259897514625,3,1.0002376411875844,0.3,7
26.0,297.6188107287224,3,1.00019504020208,0.3,7
16.0,171.54467857496874,3,1.0087766645342455,0.3,7
26.0,299.5568396794653,3,1.0067080927190057,0.3,7
16.0,168.1907107714665,3,0.9890534968913997,0.3,7
26.0,295.07634928067233,3,0.9916506967715751,0.3,7
16.0,171.73609923154126,3,1.0099023228354198,0.3,7
26.0,299.8125676058755,3,1.0075675068232766,0.3,7
16.0,172.74406356905286,3,1.0158297051990766,0.3,7
26.0,301.1552105848788,3,1.012079670705234,0.3,7
16.0,171.41455685321986,3,1.0080114775430797,0.3,7
26.0,299.3822175614625,3,1.0061212474994163,0.3,7
16.0,172.107659599637,3,1.0120873013023381,0.3,7
26.0,300.3072802380736,3,1.0092300667933214,0.3,7
16.0,174.18018356769142,1,1.0129613573983232,0.0,8
26.0,303.0682551688601,1,1.0098969032827438,0.0,8
16.0,173.9000122375069,1,1.0113319944873722,0.0,8
26.0,302.69825190010755,1,1.0086639626862122,0.0,8
16.0,172.47358236923574,1,1.0030364564646101,0.0,8
26.0,300.7977687259895,1,1.0023310919894333,0.0,8
16.0,170.33849876737932,1,0.9906196755243439,0.0,8
26.0,297.9468163091461,1,0.992831027340391,0.0,8
16.0,173.41599895513338,1,1.0085171693937853,0.0,8
26.0,302.049881301046,1,1.0065034346566204,0.0,8
16.0,168.9199329620976,1,0.9823698717048492,0.0,8
26.0,296.0515237401158,1,0.9865154529981953,0.0,8
16.0,171.31877369552245,1,0.9963205572291189,0.0,8
26.0,299.25449983529916,1,0.9971885458894718,0.0,8
16.0,173.52145606693924,1,1.0091304652173063,0.0,8
26.0,302.19343220670606,1,1.006981781077326,0.0,8
16.0,171.31157657988396,1,0.99627870172135,0.0,8
26.0,299.2470262780688,1,0.9971636421848616,0.0,8
16.0,170.1345772906039,1,0.9894337508589423,0.0,8
26.0,297.67466640982,1,0.9919241578947443,0.0,8
16.0,171.96405167003334,2,1.0000732324162236,0.03,8
26.0,300.11688997456525,2,1.0000622389147646,0.03,8
16.0,166.16609852375313,2,0.9663546866615315,0.03,8
26.0,292.36692335887824,2,0.9742374712188996,0.03,8
16.0,172.80757901441348,2,1.0049788455937056,0.03,8
26.0,301.2396335122198,2,1.00380349258459,0.03,8
16.0,169.12581975695232,2,0.9835672258637131,0.03,8
26.0,296.3220792378843,2,0.9874170095112992,0.03,8
16.0,174.1738380060071,2,1.0129244541832412,0.03,8
26.0,303.06226461616507,2,1.009876941308791,0.03,8
16.0,166.09883949713515,2,0.9659635354208751,0.03,8
26.0,292.2733218345787,2,0.9739255682468118,0.03,8
16.0,173.67720350345397,2,1.0100362291881082,0.03,8
26.0,302.40424524996223,2,1.0076842612477992,0.03,8
16.0,168.2466353953793,2,0.9784542459250033,0.03,8
26.0,295.1502069192654,2,0.9835120468323257,0.03,8
16.0,173.40167434664,2,1.0084338632761407,0.03,8
26.0,302.03470870253915,2,1.006452875879891,0.03,8
16.0,172.34940298667118,2,1.002314279501956,0.03,8
26.0,300.63044151762784,2,1.0017735171637057,0.03,8
16.0,171.79463385266897,3,0.9990879670506133,0.3,8
26.0,299.89119720874504,3,0.9993101759012095,0.3,8
16.0,169.38645967611728,3,0.9850830020036947,0.3,8
26.0,296.674657214219,3,0.9885918848088381,0.3,8
16.0,164.80771902824597,3,0.958454902027901,0.3,8
26.0,290.5470648394865,3,0.9681732614186271,0.3,8
16.0,170.44604550860933,3,0.9912451237857288,0.3,8
26.0,298.0877977566937,3,0.9933008117037165,0.3,8
16.0,170.2773349225164,3,0.9902639713905728,0.3,8
26.0,297.8640926161194,3,0.9925553719393686,0.3,8
16.0,173.94934880452348,3,1.0116189159664455,0.3,8
26.0,302.76517876189337,3,1.0088869792156943,0.3,8
16.0,173.55886561661015,3,1.009348023997175,0.3,8
26.0,302.24308174326296,3,1.0071472253703626,0.3,8
16.0,169.91555989305147,3,0.9881600344362452,0.3,8
26.0,297.3783674767633,3,0.9909368180139203,0.3,8
16.0,172.29853731697216,3,1.002018465381383,0.3,8
26.0,300.56404819036356,3,1.0015522785006017,0.3,8
16.0,172.61854984420043,3,1.0038795285478461,0.3,8
26.0,300.9891130672039,3,1.0029686977246346,0.3,8
16.0,173.21469942475738,1,1.0083656727944772,0.0,9
26.0,301.784302122842,1,1.006397338609489,0.0,9
16.0,169.32333487070716,1,0.9857121771635365,0.0,9
26.0,296.59140494459876,1,0.9890799438242249,0.0,9
16.0,169.93425186526764,1,0.9892686173980396,0.0,9
26.0,297.40204306885676,1,0.991783278772696,0.0,9
16.0,172.80644608628035,1,1.0059890347049205,0.0,9
26.0,301.2370087311477,1,1.0045722118253415,0.0,9
16.0,171.98740116556223,1,1.0012209821939522,0.0,9
26.0,300.1479457212764,1,1.0009403790659743,0.0,9
16.0,171.81627766280428,1,1.0002247903778851,0.0,9
26.0,299.9194825519404,1,1.0001784947533288,0.0,9
16.0,173.55819130484684,1,1.0103653034373505,0.0,9
26.0,302.2423417673141,1,1.0079248199129622,0.0,9
16.0,173.2862324974901,1,1.0087821010494273,0.0,9
26.0,301.8807136365475,1,1.0067188539769951,0.0,9
16.0,169.48845222498304,1,0.986673404314508,0.0,9
26.0,296.8096759975797,1,0.989807839229222,0.0,9
16.0,172.3613498659973,1,1.0033979165659028,0.0,9
26.0,300.6446619751593,1,1.0025968400297667,0.0,9
16.0,171.28503184529168,2,0.9971321541987712,0.03,9
26.0,299.20805628948955,2,0.9978060138386126,0.03,9
16.0,173.5424083309194,2,1.0102734231917598,0.03,9
26.0,302.22100929749655,2,1.0078536798944149,0.03,9
16.0,174.1145913865392,2,1.0136043746280858,0.03,9
26.0,302.9832084995559,2,1.010395479593892,0.03,9
16.0,173.7872529117744,2,1.0116987806892694,0.03,9
26.0,302.54321693235335,2,1.0089281854399934,0.03,9
16.0,168.4948107731841,2,0.9808889418272757,0.03,9
26.0,295.4806806144053,2,0.9853758743879674,0.03,9
16.0,172.15067757766616,2,1.0021714923393927,0.03,9
26.0,300.3653271547038,2,1.001665307746908,0.03,9
16.0,169.28816630264922,2,0.985507444095796,0.03,9
26.0,296.5443169944198,2,0.9889229138282729,0.03,9
16.0,172.507484647296,2,1.0042486370737598,0.03,9
26.0,300.842389895834,2,1.0032562277173833,0.03,9
16.0,170.90071224760248,2,0.9948948458699807,0.03,9
26.0,298.69247504211876,2,0.9960866414539624,0.03,9
16.0,173.4211116935257,2,1.0095672974080971,0.03,9
26.0,302.0604817599583,2,1.0073183489132618,0.03,9
16.0,170.44004166514875,3,0.9922130619142583,0.3,9
26.0,298.08216739899746,3,0.994051373272517,0.3,9
16.0,172.830965408869,3,1.0061317734176318,0.3,9
26.0,301.2723933742765,3,1.0046902133596225,0.3,9
16.0,165.4848210753419,3,0.9633663510953757,0.3,9
26.0,291.45610455340454,3,0.9719546241495308,0.3,9
16.0,171.73730677156584,3,0.9997650630213774,0.3,9
26.0,299.8098913463038,3,0.9998130274413718,0.3,9
16.0,170.3502281108729,3,0.9916902142264801,0.3,9
26.0,297.9597393867953,3,0.9936430974782335,0.3,9
16.0,170.59223757035747,3,0.9930990671254905,0.3,9
26.0,298.28438409474813,3,0.9947257302320883,0.3,9
16.0,171.8101670174525,3,1.0001892173864946,0.3,9
26.0,299.90785870334156,3,1.0001397312715574,0.3,9
16.0,172.63349008263143,3,1.0049821750240593,0.3,9
26.0,301.00971894839006,3,1.0038142405496608,0.3,9
16.0,168.97404017485655,3,0.9836787655526591,0.3,9
26.0,296.1214341308007,3,0.9875126741786422,0.3,9
16.0,171.53635798822037,3,0.9985952439714451,0.3,9
26.0,299.54660441115595,3,0.9989350120212205,0.3,9
16.0,172.8581473853723,1,1.0051323681532731,0.0,10
26.0,301.30903012837933,1,1.0039277709861583,0.0,10
16.0,171.23524933713432,1,0.9956955705063558,0.0,10
26.0,299.14216992870007,1,0.9967080367174052,0.0,10
16.0,174.01843275051436,1,1.0118791741004571,0.0,10
26.0,302.85485860729386,1,1.0090782974688939,0.0,10
16.0,168.8423596044005,1,0.9817814394100051,0.0,10
26.0,295.9476245818919,1,0.9860641712216751,0.0,10
16.0,171.20721187478665,1,0.9955325387872682,0.0,10
26.0,299.10679658376307,1,0.9965901767139403,0.0,10
16.0,171.38872499923647,1,0.9965879979564702,0.0,10
26.0,299.34569947014455,1,0.9973861742388235,0.0,10
16.0,172.56564228580532,1,1.0034315148936972,0.0,10
26.0,300.9182280040031,1,1.002625662299092,0.0,10
16.0,172.55892306944855,1,1.0033924441183188,0.0,10
26.0,300.9107501193929,1,1.0026007468293325,0.0,10
16.0,174.17573545066932,1,1.0127938549408757,0.0,10
26.0,303.06582007351216,1,1.0097811973270703,0.0,10
16.0,170.90463100645752,1,0.9937730971332773,0.0,10
26.0,298.70089736193864,1,0.995237766197609,0.0,10
16.0,171.28379503705153,2,0.9959778531471194,0.03,10
26.0,299.20792834223744,2,0.9969271363490957,0.03,10
16.0,173.44827524973383,2,1.0085638327778277,0.03,10
26.0,302.09397033249263,2,1.0065431033880352,0.03,10
16.0,173.45675840243766,2,1.0086131604577524,0.03,10
26.0,302.1076722362043,2,1.0065887565888227,0.03,10
16.0,171.04515038632394,2,0.9945901866323431,0.03,10
26.0,298.88941826300453,2,0.9958658966187608,0.03,10
16.0,171.69948823010515,2,0.9983950182612847,0.03,10
26.0,299.7627914401751,2,0.9987758777322453,0.03,10
16.0,168.37666057604423,2,0.9790735012867596,0.03,10
26.0,295.3246497617648,2,0.9839884892473109,0.03,10
16.0,170.92914290625973,2,0.9939156284762819,0.03,10
26.0,298.7336842637073,2,0.9953470084635846,0.03,10
16.0,169.46074162619465,2,0.9853771957882315,0.03,10
26.0,296.7695574247972,2,0.9888027589318631,0.03,10
16.0,167.18116360887035,2,0.9721219475653339,0.03,10
26.0,293.7239543338503,2,0.9786551522667057,0.03,10
16.0,173.03648352620786,2,1.006169353856734,0.03,10
26.0,301.54693686381574,2,1.004720449448226,0.03,10
16.0,173.50503884652264,3,1.0088939006937936,0.3,10
26.0,302.17138831215465,3,1.0068010513815728,0.3,10
16.0,173.11915372998536,3,1.0066500630333362,0.3,10
26.0,301.65768908897195,3,1.00508946339542,0.3,10
16.0,164.7448182367488,3,0.9579551314183328,0.3,10
26.0,290.4632255294031,3,0.9677907709401842,0.3,10
16.0,173.7895482356556,3,1.0105482606437675,0.3,10
26.0,302.5513186857085,3,1.0080669366186974,0.3,10
16.0,169.4636446146641,3,0.9853940760320565,0.3,10
26.0,296.7790672280536,3,0.988834444525825,0.3,10
16.0,173.58139599002587,3,1.009337900803917,0.3,10
26.0,302.2729805033396,3,1.0071395451266905,0.3,10
16.0,170.23015549009827,3,0.9898511693371395,0.3,10
26.0,297.798373459189,3,0.9922306581478997,0.3,10
16.0,172.55224692204678,3,1.0033536237795058,0.3,10
26.0,300.90147954030294,3,1.0025698583033644,0.3,10
16.0,169.01133115724872,3,0.9827639720799071,0.3,10
26.0,296.17270628996175,3,0.9868141181362301,0.3,10
16.0,171.14747821730919,3,0.9951852006171736,0.3,10
26.0,299.0275782560087,3,0.9963262301632186,0.3,10
16.0,169.6469229699234,1,0.9891894152029521,0.0,11
26.0,297.02302449863595,1,0.9917405382578767,0.0,11
16.0,170.79415597366787,1,0.9958787834756482,0.0,11
26.0,298.5547825711474,1,0.9968549787221389,0.0,11
16.0,173.8806062681607,1,1.0138754786612345,0.0,11
26.0,302.67197519364447,1,1.0106020167992,0.0,11
16.0,173.5862443092241,1,1.0121590918920496,0.0,11
26.0,302.277976359018,1,1.0092864803454689,0.0,11
16.0,169.467127829439,1,0.9881410528350497,0.0,11
26.0,296.7826833584935,1,0.9909380548406644,0.0,11
16.0,172.87547796581197,1,1.008014704647782,0.0,11
26.0,301.33190109636143,1,1.006127596646795,0.0,11
16.0,170.2280848898861,1,0.9925780957029106,0.0,11
26.0,297.79771452965105,1,0.9943271778277847,0.0,11
16.0,170.6165694427786,1,0.9948432992265798,0.0,11
26.0,298.31351309921723,1,0.9960493956655353,0.0,11
16.0,170.77327290504522,1,0.9957570169851228,0.0,11
26.0,298.5275707449156,1,0.9967641202062386,0.0,11
16.0,173.1410226124295,1,1.009563061370671,0.0,11
26.0,301.68591939323875,1,1.0073096406882995,0.0,11
16.0,171.88478274600755,2,1.0022380880845896,0.03,11
26.0,300.0129114688291,2,1.0017235761659806,0.03,11
16.0,171.52128530653846,2,1.0001185812094786,0.03,11
26.0,299.52196815071613,2,1.0000843483943918,0.03,11
16.0,170.7224420714756,2,0.9954606289242446,0.03,11
26.0,298.45514052853724,2,0.9965222804300178,0.03,11
16.0,172.1402055246145,2,1.0037274254953514,0.03,11
26.0,300.3481809917011,2,1.0028430192719007,0.03,11
16.0,173.7057594127707,2,1.012855969108067,0.03,11
26.0,302.43824287850015,2,1.0098215998183253,0.03,11
16.0,172.09466239806693,2,1.0034618693748665,0.03,11
26.0,300.29169680356483,2,1.0026544222456606,0.03,11
16.0,174.17832613049586,2,1.015611444933784,0.03,11
26.0,303.0638680408669,2,1.0119105214981197,0.03,11
16.0,174.00441421543704,2,1.0145973868975864,0.03,11
26.0,302.83336755749764,2,1.0111408953931023,0.03,11
16.0,164.80891857629564,2,0.9609796330677912,0.03,11
26.0,290.55136936788267,2,0.9701321031756931,0.03,11
16.0,173.56086896644769,2,1.0120111315280056,0.03,11
26.0,302.2433367546868,2,1.009170820962152,0.03,11
16.0,170.80452168603685,3,0.9959392246129051,0.3,11
26.0,298.5665998246654,3,0.9968944357621593,0.3,11
16.0,173.41466149717616,3,1.0111586145563147,0.3,11
26.0,302.05123884497067,3,1.0085294185499931,0.3,11
16.0,172.95890277138162,3,1.008501143972411,0.3,11
26.0,301.4402069197978,3,1.006489222738956,0.3,11
16.0,172.7654706019795,3,1.0073732658406853,0.3,11
26.0,301.18672091027946,3,1.005642849458821,0.3,11
16.0,174.1646444228125,3,1.0155316686538178,0.3,11
26.0,303.0515339591173,3,1.0118693388022868,0.3,11
16.0,170.30935516155665,3,0.9930519722171426,0.3,11
26.0,297.907058687342,3,0.9946922708504108,0.3,11
16.0,172.7068421158517,3,1.0070314106694174,0.3,11
26.0,301.1029308099833,3,1.0053630797698931,0.3,11
16.0,173.61681298170126,3,1.01233733389445,0.3,11
26.0,302.3206165374326,3,1.009428853124696,0.3,11
16.0,169.79785736918112,3,0.990069494296177,0.3,11
26.0,297.22460450909495,3,0.9924136007869924,0.3,11
16.0,173.68197223508758,3,1.0127172691306683,0.3,11
26.0,302.40783153591576,3,1.0097200583256591,0.3,11
16.0,172.35595289980785,1,1.0058129730713363,0.0,12
26.0,300.63731780431357,1,1.0044401356030401,0.0,12
16.0,171.2106784871049,1,0.9991295261544033,0.0,12
26.0,299.1075239345929,1,0.9993290390393491,0.0,12
16.0,174.01973966471766,1,1.0155222884991795,0.0,12
26.0,302.85700084189494,1,1.0118561767902996,0.0,12
16.0,170.42852754187268,1,0.9945651490361271,0.0,12
26.0,298.067955852205,1,0.9958558045345031,0.0,12
16.0,174.1320892978845,1,1.0161779242150208,0.0,12
26.0,303.00741970231417,1,1.0123587316349882,0.0,12
16.0,170.24274162150044,1,0.9934809631650826,0.0,12
26.0,297.81789125100664,1,0.9950203296713968,0.0,12
16.0,172.51309271545648,1,1.0067299896437627,0.0,12
26.0,300.8489356910617,1,1.0051471586047542,0.0,12
16.0,169.9712734871216,1,0.9918967639149852,0.0,12
26.0,297.45491238457464,1,0.9938076041705084,0.0,12
16.0,170.191863126595,1,0.993184052908342,0.0,12
26.0,297.7510604440264,1,0.9947970455318363,0.0,12
16.0,168.53246864196822,1,0.9835003693917601,0.0,12
26.0,295.53346360800447,1,0.9873879744193254,0.0,12
